resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
I_ILD-EDFT1,True,disbsad_energy_asset,I_ILD-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-EDMK1,True,disbsad_energy_asset,I_ILD-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-ELTR1,True,disbsad_energy_asset,I_ILD-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-HELI1,True,disbsad_energy_asset,I_ILD-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-INCM1,True,disbsad_energy_asset,I_ILD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-MFTE1,True,disbsad_energy_asset,I_ILD-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-NEAS1,True,disbsad_energy_asset,I_ILD-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-NITR1,True,disbsad_energy_asset,I_ILD-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-NORL1,True,disbsad_energy_asset,I_ILD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-NTPL1,True,disbsad_energy_asset,I_ILD-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-OUTL1,True,disbsad_energy_asset,I_ILD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-PWMR1,True,disbsad_energy_asset,I_ILD-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-TRLS1,True,disbsad_energy_asset,I_ILD-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-VTFS1,True,disbsad_energy_asset,I_ILD-VTFS1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-XNON1,True,disbsad_energy_asset,I_ILD-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-BKWE1,True,disbsad_energy_asset,I_ILG-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-CBST1,True,disbsad_energy_asset,I_ILG-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-DMCC1,True,disbsad_energy_asset,I_ILG-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-DSKC1,True,disbsad_energy_asset,I_ILG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-DUFE1,True,disbsad_energy_asset,I_ILG-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-EDFT1,True,disbsad_energy_asset,I_ILG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-EDMK1,True,disbsad_energy_asset,I_ILG-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-ELTR1,True,disbsad_energy_asset,I_ILG-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-EZCO1,True,disbsad_energy_asset,I_ILG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-HELI1,True,disbsad_energy_asset,I_ILG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-INCM1,True,disbsad_energy_asset,I_ILG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-MFTE1,True,disbsad_energy_asset,I_ILG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NEAS1,True,disbsad_energy_asset,I_ILG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NEHO1,True,disbsad_energy_asset,I_ILG-NEHO1,,,,Nordic Energy House ApS,NEH,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NITR1,True,disbsad_energy_asset,I_ILG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NORL1,True,disbsad_energy_asset,I_ILG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NTPL1,True,disbsad_energy_asset,I_ILG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-OUTL1,True,disbsad_energy_asset,I_ILG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-PWMR1,True,disbsad_energy_asset,I_ILG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-SEFE1,True,disbsad_energy_asset,I_ILG-SEFE1,,,,SEFE Marketing & Trading LTD,GAZPROM,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-SETL1,True,disbsad_energy_asset,I_ILG-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-TRLS1,True,disbsad_energy_asset,I_ILG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-VSAL1,True,disbsad_energy_asset,I_ILG-VSAL1,,,,VITOL SA,VITOLSA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-XNON1,True,disbsad_energy_asset,I_ILG-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-BKWE1,True,disbsad_energy_asset,I_IND-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-CACM1,True,disbsad_energy_asset,I_IND-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-CBST1,True,disbsad_energy_asset,I_IND-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-COPN1,True,disbsad_energy_asset,I_IND-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-DARE1,True,disbsad_energy_asset,I_IND-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-DMCC1,True,disbsad_energy_asset,I_IND-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-DSKC1,True,disbsad_energy_asset,I_IND-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-DUFE1,True,disbsad_energy_asset,I_IND-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-DVAL1,True,disbsad_energy_asset,I_IND-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-EDFT1,True,disbsad_energy_asset,I_IND-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-EDMK1,True,disbsad_energy_asset,I_IND-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-ELEE1,True,disbsad_energy_asset,I_IND-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-ELTR1,True,disbsad_energy_asset,I_IND-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-ENTC1,True,disbsad_energy_asset,I_IND-ENTC1,,,,Energetech Europe BV,ENERGETE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-EZCO1,True,disbsad_energy_asset,I_IND-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-HELI1,True,disbsad_energy_asset,I_IND-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-INCM1,True,disbsad_energy_asset,I_IND-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-MFTE1,True,disbsad_energy_asset,I_IND-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NEAS1,True,disbsad_energy_asset,I_IND-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NEHO1,True,disbsad_energy_asset,I_IND-NEHO1,,,,Nordic Energy House ApS,NEH,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NITR1,True,disbsad_energy_asset,I_IND-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NORL1,True,disbsad_energy_asset,I_IND-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NTPL1,True,disbsad_energy_asset,I_IND-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-OPMX1,True,disbsad_energy_asset,I_IND-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-OUTL1,True,disbsad_energy_asset,I_IND-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-PWMR1,True,disbsad_energy_asset,I_IND-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-QUEN1,True,disbsad_energy_asset,I_IND-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-SETL1,True,disbsad_energy_asset,I_IND-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-TRLS1,True,disbsad_energy_asset,I_IND-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-VTET1,True,disbsad_energy_asset,I_IND-VTET1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-XNON1,True,disbsad_energy_asset,I_IND-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-BKWE1,True,disbsad_energy_asset,I_ING-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-CACM1,True,disbsad_energy_asset,I_ING-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-CBST1,True,disbsad_energy_asset,I_ING-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-COPN1,True,disbsad_energy_asset,I_ING-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DARE1,True,disbsad_energy_asset,I_ING-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DMCC1,True,disbsad_energy_asset,I_ING-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DSKC1,True,disbsad_energy_asset,I_ING-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DUFE1,True,disbsad_energy_asset,I_ING-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DVAL1,True,disbsad_energy_asset,I_ING-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-EDFT1,True,disbsad_energy_asset,I_ING-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-EDMK1,True,disbsad_energy_asset,I_ING-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ELEE1,True,disbsad_energy_asset,I_ING-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ELTR1,True,disbsad_energy_asset,I_ING-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ENTC1,True,disbsad_energy_asset,I_ING-ENTC1,,,,Energetech Europe BV,ENERGETE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-EZCO1,True,disbsad_energy_asset,I_ING-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-GAZP1,True,disbsad_energy_asset,I_ING-GAZP1,,,,SEFE Marketing & Trading LTD,GAZPROM,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-HELI1,True,disbsad_energy_asset,I_ING-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-IDCE1,True,disbsad_energy_asset,I_ING-IDCE1,,,,DC Energy Trading V.O.F.,DC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-INCM1,True,disbsad_energy_asset,I_ING-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-MFTE1,True,disbsad_energy_asset,I_ING-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NEAS1,True,disbsad_energy_asset,I_ING-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NITR1,True,disbsad_energy_asset,I_ING-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NORL1,True,disbsad_energy_asset,I_ING-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NTPL1,True,disbsad_energy_asset,I_ING-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-OPMX1,True,disbsad_energy_asset,I_ING-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-OUTL1,True,disbsad_energy_asset,I_ING-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-PWMR1,True,disbsad_energy_asset,I_ING-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-QUEN1,True,disbsad_energy_asset,I_ING-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-SETL1,True,disbsad_energy_asset,I_ING-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-STGS1,True,disbsad_energy_asset,I_ING-STGS1,,,,STG Switzerland GmbH,STG8T4R,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-TRLS1,True,disbsad_energy_asset,I_ING-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-VOLT1,True,disbsad_energy_asset,I_ING-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-VTET1,True,disbsad_energy_asset,I_ING-VTET1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-XNON1,True,disbsad_energy_asset,I_ING-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-CACM1,True,disbsad_energy_asset,I_IVD-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-COPN1,True,disbsad_energy_asset,I_IVD-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-DSKC1,True,disbsad_energy_asset,I_IVD-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-DVAL1,True,disbsad_energy_asset,I_IVD-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-EDMK1,True,disbsad_energy_asset,I_IVD-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-EZCO1,True,disbsad_energy_asset,I_IVD-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-HELI1,True,disbsad_energy_asset,I_IVD-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-INCM1,True,disbsad_energy_asset,I_IVD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-MFTE1,True,disbsad_energy_asset,I_IVD-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NEAS1,True,disbsad_energy_asset,I_IVD-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NITR1,True,disbsad_energy_asset,I_IVD-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NORL1,True,disbsad_energy_asset,I_IVD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NTPL1,True,disbsad_energy_asset,I_IVD-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-OPMX1,True,disbsad_energy_asset,I_IVD-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-OUTL1,True,disbsad_energy_asset,I_IVD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-PWMR1,True,disbsad_energy_asset,I_IVD-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-QTPT1,True,disbsad_energy_asset,I_IVD-QTPT1,,,,Quantum Power Trading,QPT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-TRLS1,True,disbsad_energy_asset,I_IVD-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-VOLT1,True,disbsad_energy_asset,I_IVD-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-CACM1,True,disbsad_energy_asset,I_IVG-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-COPN1,True,disbsad_energy_asset,I_IVG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DARE1,True,disbsad_energy_asset,I_IVG-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DSKC1,True,disbsad_energy_asset,I_IVG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DVAL1,True,disbsad_energy_asset,I_IVG-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-EDMK1,True,disbsad_energy_asset,I_IVG-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-EZCO1,True,disbsad_energy_asset,I_IVG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-HELI1,True,disbsad_energy_asset,I_IVG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-INCM1,True,disbsad_energy_asset,I_IVG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-MFTE1,True,disbsad_energy_asset,I_IVG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NEAS1,True,disbsad_energy_asset,I_IVG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NITR1,True,disbsad_energy_asset,I_IVG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NORL1,True,disbsad_energy_asset,I_IVG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NTPL1,True,disbsad_energy_asset,I_IVG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-OPMX1,True,disbsad_energy_asset,I_IVG-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-OUTL1,True,disbsad_energy_asset,I_IVG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-PWMR1,True,disbsad_energy_asset,I_IVG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-QTPT1,True,disbsad_energy_asset,I_IVG-QTPT1,,,,Quantum Power Trading,QPT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-QUEN1,True,disbsad_energy_asset,I_IVG-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-SEFE1,True,disbsad_energy_asset,I_IVG-SEFE1,,,,SEFE Marketing & Trading LTD,GAZPROM,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-STGS1,True,disbsad_energy_asset,I_IVG-STGS1,,,,STG Switzerland GmbH,STG8T4R,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-TRLS1,True,disbsad_energy_asset,I_IVG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-VOLT1,True,disbsad_energy_asset,I_IVG-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
M_CAS-BEU01,False,named_ispstack_id,M_CAS-BEU01,CAS-BEU01,Beauly Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,93.514,0.000,-0.0323359,,,,48W000CAS-BEU01F,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-CLU01,False,named_ispstack_id,M_CAS-CLU01,CAS-CLU01,Clunie Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,76.200,-0.040,-0.0323359,,,,48W000CAS-CLU01B,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-CON01,False,named_ispstack_id,M_CAS-CON01,CAS-CON01,Conon Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,95.226,-1.846,-0.0323359,,,,48W000CAS-CON01O,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-GAR01,False,named_ispstack_id,M_CAS-GAR01,CAS-GAR01,Garry Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,40.000,-17.270,-0.0323359,,,,48W000CAS-GAR01H,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-KIL01,False,named_ispstack_id,M_CAS-KIL01,CAS-KIL01,Killin Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,70.000,0.000,-0.0323359,,,,48W000CAS-KIL01E,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-MOR01,False,named_ispstack_id,M_CAS-MOR01,CAS-MOR01,Moriston Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,74.000,0.000,-0.0323359,,,,48W000CAS-MOR01M,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_SLOY-1,False,named_ispstack_id,M_SLOY-1,SLOY-1,Sloy G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,50.000,-0.118,-0.0323359,,,,48W000000SLOY-1C,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_SLOY-4,False,named_ispstack_id,M_SLOY-4,SLOY-4,Sloy G4,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,40.000,-0.020,-0.0323359,,,,48W000000SLOY-46,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_ABRBO-1,False,named_ispstack_id,T_ABRBO-1,ABRBO-1,ABRBO-1,WIND,Aberdeen Offshore Wind Farm,ABERDEEN,T,P,99.000,-2.000,-0.0323359,,,,48W00000ABRBO-19,WIND,WIND,Primary BMU,BMU,WIND,,,
T_ACHRW-1,False,named_ispstack_id,T_ACHRW-1,ACHRW-1,AChruach Wind Farm,WIND,Mobius Renewables Gen. (GB2,AIRGEN2,T,P,42.600,-2.000,-0.0323359,,,,48W00000ACHRW-1O,WIND,WIND,Primary BMU,BMU,WIND,,,
