elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
T_SGRWO-6,T_SGRWO,Seagreen1 Offshore WF 6,WIND,Seagreen Wind Energy Limited,T,380.0,,False,named_ispstack_id
T_SHBA-1,T_SHBA,SOUTH HUMBER BANK P/S PHASE 1,CCGT,EP UK INVESTMENTS LIMITED,T,821.4,,False,named_ispstack_id
T_SHBA-2,T_SHBA,SOUTH HUMBER BANK P/S PHASE 2,CCGT,EP UK INVESTMENTS LIMITED,T,580.0,,False,named_ispstack_id
T_SHRSW-1,T_SHRSW,Sheringham Shoal Unit 1,WIND,Scira Offshore Energy Limited,T,158.4,,False,named_ispstack_id
T_SHRSW-2,T_SHRSW,Sheringham Shoal Unit 2,WIND,Scira Offshore Energy Limited,T,158.4,,False,named_ispstack_id
T_SLOY-2,T_SLOY,Sloy G2,NPSHYD,SSE Generation Ltd,T,41.0,,False,named_ispstack_id
T_SLOY-3,T_SLOY,Sloy G3,NPSHYD,SSE Generation Ltd,T,41.46,,False,named_ispstack_id
T_SOKYW-1,T_SOKYW,South Kyle Wind Farm,WIND,South Kyle Wind Farm Limited,T,426.916,,False,named_ispstack_id
T_SPLN-1,T_SPLN,Spalding Power Station,CCGT,Spalding Energy Company Ltd,T,950.0,,False,named_ispstack_id
T_STAY-1,T_STAY,Staythorpe Unit 1,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STAY-2,T_STAY,Staythorpe Unit 2,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STAY-3,T_STAY,Staythorpe Unit 3,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STAY-4,T_STAY,Staythorpe Unit 4,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STLGW-1,T_STLGW,Stronelairg Windfarm 1,WIND,Stronelairg Windfarm Limited,T,108.0,,False,named_ispstack_id
T_STLGW-2,T_STLGW,Stronelairg Windfarm 2,WIND,Stronelairg Windfarm Limited,T,108.0,,False,named_ispstack_id
T_STLGW-3,T_STLGW,Stronelairg Windfarm 3,WIND,Stronelairg Windfarm Limited,T,108.0,,False,named_ispstack_id
T_STRNW-1,T_STRNW,Strathy North Wind Farm 1,WIND,Strathy Wind Farm Limited,T,70.0,,False,named_ispstack_id
T_SUNDB-1,T_SUNDB,SUNDON BESS,BATTERY,Pivoted Power LLP,T,50.246,,False,named_ispstack_id
T_SUTB-1,T_SUTB,BMUid for Sutton Bridge Power,CCGT,SUTTON BRIDGE POWER GENERATION,T,850.0,,False,named_ispstack_id
T_SUTBS-1,T_SUTBS,Sutton Bridge Solar Farm,SOLAR,EDF Energy Customers Limited,T,49.419,,False,named_ispstack_id
T_SVRP-10,T_SVRP,Dong Energy Severn Power Ut 10,CCGT,Severn Power Limited,T,425.0,,False,named_ispstack_id
T_SVRP-20,T_SVRP,Dong Energy Severn Power Ut 20,CCGT,Severn Power Limited,T,425.0,,False,named_ispstack_id
T_SZJNB-1,T_SZJNB,Sizing John,BATTERY,Arenko Cleantech Limited,T,57.0,,False,named_ispstack_id
T_TDBNW-1,T_TDBNW,Toddleburn,WIND,SSE Generation Ltd,T,31.6,,False,named_ispstack_id
T_TEBWB-1,T_TEBWB,Tebworth BESS Power Park,BATTERY,Arenko Cleantech Limited,T,39.9,,False,named_ispstack_id
T_THNTO-1,T_THNTO,Thanet Offshore Wind Limited 1,WIND,Thanet Offshore Wind Limited,T,287.699,,False,named_ispstack_id
T_THNTO-2,T_THNTO,Thanet Offshore Wind Limited 2,WIND,Thanet Offshore Wind Limited,T,230.159,,False,named_ispstack_id
T_THURB-1,T_THURB,T_THURB-1,BATTERY,THURROCK STORAGE LIMITED,T,100.0,,False,named_ispstack_id
T_THURB-2,T_THURB,T_THURB-2,BATTERY,THURROCK STORAGE LIMITED,T,100.0,,False,named_ispstack_id
T_THURB-3,T_THURB,T_THURB-3,BATTERY,THURROCK STORAGE LIMITED,T,100.0,,False,named_ispstack_id
T_TKNEW-1,T_TKNEW,Triton Knoll OSP East 1,WIND,Triton Knoll Offshore Wind,T,412.0,,False,named_ispstack_id
T_TKNWW-1,T_TKNWW,Triton Knoll OSP west 1,WIND,Triton Knoll Offshore Wind,T,412.0,,False,named_ispstack_id
T_TRLGW-1,T_TRLGW,T_TRLGW-1,WIND,Smartestenergy Limited,T,18.742,,False,named_ispstack_id
T_TWSHW-1,T_TWSHW,Twenty Shilling Wind Farm,WIND,Twentyshilling Limited,T,37.8,,False,named_ispstack_id
T_TYLNB-1,T_TYLNB,Tye Lane BESS,BATTERY,Pivoted Power LLP,T,58.0,,False,named_ispstack_id
T_VKNGW-1,T_VKNGW,Viking Energy Windfarm BMU-1,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_VKNGW-2,T_VKNGW,Viking Energy Windfarm BMU-2,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_VKNGW-3,T_VKNGW,Viking Energy Windfarm BMU-3,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_VKNGW-4,T_VKNGW,Viking Energy Windfarm BMU-4,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_WBURB-41,T_WBURB_B,West Burton B Battery,BATTERY,West Burton B Limited,T,31.0,,False,named_ispstack_id
T_WBURB-43,T_WBURB_B,West Burton B Battery,BATTERY,West Burton B Limited,T,31.0,,False,named_ispstack_id
T_WBURB-1,T_WBURB_CC,West Burton B Unit 1,CCGT,West Burton B Limited,T,470.0,,False,named_ispstack_id
T_WBURB-2,T_WBURB_CC,West Burton B Unit 2,CCGT,West Burton B Limited,T,470.0,,False,named_ispstack_id
T_WBURB-3,T_WBURB_CC,West Burton B Unit 3,CCGT,West Burton B Limited,T,470.0,,False,named_ispstack_id
T_WDNSO-1,T_WDNSO,West of Duddon Sands Offshore1,WIND,Morecambe Wind Limited,T,197.0,,False,named_ispstack_id
T_WDNSO-2,T_WDNSO,West of Duddon Sands Offshore2,WIND,Morecambe Wind Limited,T,201.0,,False,named_ispstack_id
T_WDRGW-1,T_WDRGW,Windy Rig Wind Farm,WIND,Windy Rig Wind Farm Limited,T,42.8,,False,named_ispstack_id
T_WHIHW-1,T_WHIHW,Whiteside Hill WF,WIND,Whiteside Hill,T,27.52,,False,named_ispstack_id
T_WHILW-1,T_WHILW,T_WHILW-1,WIND,SP Renewables (UK) Limited,T,309.0,,False,named_ispstack_id
T_WHILW-2,T_WHILW,Whitelee Extension,WIND,SP Renewables (UK) Limited,T,206.0,,False,named_ispstack_id
T_WHLWB-1,T_WHLWB,Whitelee 1 Battery,BATTERY,SP Renewables (UK) Limited,T,50.2,,False,named_ispstack_id
T_WISHB-1,T_WISHB,Wishaw BESS,BATTERY,Zenobe Wishaw Limited,T,51.0,,False,named_ispstack_id
T_WISTW-2,T_WISTW,Brockloch Rig 2 WF Exp A,WIND,BROCKLOCH RIG WINDFARM LTD,T,61.5,,False,named_ispstack_id
T_WLNYO-2,T_WLNYO,WALNEY_2,WIND,Walney Offshore Windfarms Ltd,T,183.6,,False,named_ispstack_id
T_WLNYO-3,T_WLNYO,WALNEY_3,WIND,Walney Extension Ltd,T,330.0,,False,named_ispstack_id
T_WLNYO-4,T_WLNYO,WALNEY_4,WIND,Walney Extension Ltd,T,330.0,,False,named_ispstack_id
T_WLNYW-1,T_WLNYW,WALNEY_1,WIND,Walney Offshore Windfarms Ltd,T,182.0,,False,named_ispstack_id
T_WTMSO-1,T_WTMSO,WESTERMOST_ROUGH,WIND,Westermost Rough Limited,T,205.0,,False,named_ispstack_id
V__AFEEL002,V__AFEEL,V__AFEEL002,OTHER,EDF Energy Limited,V,50.0,Eastern,False,named_ispstack_id
V__AFLEX002,V__AFLEX,V__AFLEX002,GAS,Flexitricity Limited,V,0.0,Eastern,False,named_ispstack_id
V__AZENO002,V__AZENO,V__AZENO002,OTHER,BESS Holdco 2 Limited,V,0.0,Eastern,False,named_ispstack_id
V__BADEL001,V__BADEL,ADELA_SBMU_B,GAS,Adela Energy Ltd,V,0.0,East Midlands,False,named_ispstack_id
V__BCEND004,V__BCEND,V__BCEND004,BATTERY,Centrica Business Solutions UK,V,0.0,East Midlands,False,named_ispstack_id
V__BEROV001,V__BEROV,V__BEROV001,OTHER,Erova Energy Limited,V,0.0,East Midlands,False,named_ispstack_id
V__DWELS001,V__DWELS,MANWEB 1,OTHER,Welsh Power Group Limited,V,0.0,Merseyside and North Wales,False,named_ispstack_id
V__DWELS002,V__DWELS,MANWEB 2,OTHER,Welsh Power Group Limited,V,0.0,Merseyside and North Wales,False,named_ispstack_id
V__EADEL001,V__EADEL,ADELA_SBMU_E,GAS,Adela Energy Ltd,V,0.0,Midlands,False,named_ispstack_id
V__EEXRG001,V__EEXRG,V__EEXRG001,OTHER,Exergy Solutions Limited,V,0.0,Midlands,False,named_ispstack_id
V__EFEEL400,V__EFEEL,V__EFEEL400,BATTERY,EDF Energy Limited,V,20.0,Midlands,False,named_ispstack_id
V__EGBLO001,V__EGBLO,V__EGBLO001,LOAD RESPONSE,GridBeyond Limited,V,0.0,Midlands,False,named_ispstack_id
V__GADEL001,V__GADEL,ADELA_SBMU_G,GAS,Adela Energy Ltd,V,0.0,North Western,False,named_ispstack_id
V__GDSKC001,V__GDSKC,V__GDSKC001,OTHER,Danske Commodities A/S,V,0.0,North Western,False,named_ispstack_id
V__GHABI001,V__GHABI,Red Scar,OTHER,Habitat Energy Limited,V,0.0,North Western,False,named_ispstack_id
V__GWELS001,V__GWELS,Welsh Power North West 1,OTHER,Welsh Power Group Limited,V,0.0,North Western,False,named_ispstack_id
V__HDSKC001,V__HDSKC,V__HDSKC001,BATTERY,Danske Commodities A/S,V,0.0,Southern,False,named_ispstack_id
V__HFEEL002,V__HFEEL,V__HFEEL002,BATTERY,EDF Energy Limited,V,42.0,Southern,False,named_ispstack_id
V__HFEEL400,V__HFEEL,V__HFEEL400,BATTERY,EDF Energy Limited,V,10.0,Southern,False,named_ispstack_id
V__HGBLO001,V__HGBLO,V__HGBLO001,LOAD RESPONSE,GridBeyond Limited,V,0.0,Southern,False,named_ispstack_id
V__HHABI008,V__HHABI_B,Melksham,BATTERY,Habitat Energy Limited,V,0.0,Southern,False,named_ispstack_id
V__HHABI001,V__HHABI_OTH,Roundponds,OTHER,Habitat Energy Limited,V,0.0,Southern,False,named_ispstack_id
V__HWELS001,V__HWELS,Welsh Power Southern 1,OTHER,Welsh Power Group Limited,V,0.0,Southern,False,named_ispstack_id
V__HWELS002,V__HWELS,Welsh Power Southern 2,OTHER,Welsh Power Group Limited,V,0.0,Southern,False,named_ispstack_id
V__HZENO004,V__HZENO,V__HZENO004,BATTERY,BESS Holdco 2 Limited,V,0.0,Southern,False,named_ispstack_id
V__JZENO001,V__JZENO,V__JZENO001,OTHER,BESS Holdco 2 Limited,V,0.0,South Eastern,False,named_ispstack_id
V__KHABI007,V__KHABI,Hirwaun,BATTERY,Habitat Energy Limited,V,0.0,South Wales,False,named_ispstack_id
V__KWELS001,V__KWELS,Welsh Power South Wales 1,OTHER,Welsh Power Group Limited,V,0.0,South Wales,False,named_ispstack_id
V__KWELS002,V__KWELS,Welsh Power South Wales 2,OTHER,Welsh Power Group Limited,V,0.0,South Wales,False,named_ispstack_id
V__LCEND005,V__LCEND,V__LCEND005,BATTERY,Centrica Business Solutions UK,V,0.0,South Western,False,named_ispstack_id
V__LFLEX001,V__LFLEX,V__LFLEX001,LOAD RESPONSE,Flexitricity Limited,V,3.738,South Western,False,named_ispstack_id
V__MADEL001,V__MADEL,ADELA_SBMU_M,GAS,Adela Energy Ltd,V,0.0,Yorkshire,False,named_ispstack_id
V__MCEND001,V__MCEND,Brigg Battery,BATTERY,Centrica Business Solutions UK,V,0.0,Yorkshire,False,named_ispstack_id
V__MCEND002,V__MCEND,Allen Diesels,BATTERY,Centrica Business Solutions UK,V,0.0,Yorkshire,False,named_ispstack_id
V__MEROV001,V__MEROV,V__MEROV001,GAS,Erova Energy Limited,V,0.0,Yorkshire,False,named_ispstack_id
V__MGBLO022,V__MGBLO,V__MGBLO022,LOAD RESPONSE,GridBeyond Limited,V,0.0,Yorkshire,False,named_ispstack_id
V__NFLEX001,V__NFLEX,V__NFLEX001,LOAD RESPONSE,Flexitricity Limited,V,0.0,South Scotland,False,named_ispstack_id
V__NGBLO013,V__NGBLO,V__NGBLO013,LOAD RESPONSE,GridBeyond Limited,V,0.0,South Scotland,False,named_ispstack_id
V__NHABI005,V__NHABI,Camilla,OTHER,Habitat Energy Limited,V,0.0,South Scotland,False,named_ispstack_id
V__PFLEX001,V__PFLEX,V__PFLEX001,LOAD RESPONSE,Flexitricity Limited,V,0.0,North Scotland,False,named_ispstack_id
V__PHABI011,V__PHABI_B,Braco,BATTERY,Habitat Energy Limited,V,0.0,North Scotland,False,named_ispstack_id
V__PHABI004,V__PHABI_OTH,Fordtown,OTHER,Habitat Energy Limited,V,0.0,North Scotland,False,named_ispstack_id
