elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic
2__GFLEX001,AG-GFLX01,2__GFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,
2__GFLEX002,AG-GFLX02,2__GFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,
2__GFLEX003,AG-GFLX03,2__GFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,
2__GFLEX004,AG-GFLX04,2__GFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,
2__GFLEX005,AG-GFLX05,2__GFLEX005,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,
2__GFLEX006,AG-GFLX06,2__GFLEX006,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,
2__GFLEX007,AG-GFLX07,2__GFLEX007,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0000456,_G,North Western,,
2__GFLEX008,AG-GFLX08,2__GFLEX008,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-38.066,0.0000456,_G,North Western,,
2__GFLEX009,AG-GFLX09,2__GFLEX009,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-31.370,0.0000456,_G,North Western,,48W000AG-GFLX097
2__GANGE001,AG-GLIM01,2__GANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,-44.628,0.0000456,_G,North Western,,
2__GANGE002,AG-GLIM02,2__GANGE002,,Limejump Energy Limited,ANGEL,S,C,50.000,-6.580,-0.0086334,_G,North Western,,
2__GANGE003,AG-GLIM03,2__GANGE003,,Limejump Energy Limited,ANGEL,S,C,10.321,0.000,-0.0086334,_G,North Western,,
2__GANGE004,AG-GLIM04,2__GANGE004,,Limejump Energy Limited,ANGEL,S,C,20.340,0.000,-0.0086334,_G,North Western,,
2__GANGE005,AG-GLIM05,2__GANGE005,,Limejump Energy Limited,ANGEL,S,C,0.000,0.000,-0.0041054,_G,North Western,,
2__GANGE006,AG-GLIM06,2__GANGE006,,Limejump Energy Limited,ANGEL,S,C,0.000,0.000,0.0000456,_G,North Western,,
2__GMRCY001,AG-GOCT01,AG-GOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0000456,_G,North Western,,48W000AG-GOCT01U
2__GSMAE001,AG-GSMA01,2__GSMAE001,,Smartestenergy Limited,SMARTEST,S,C,19.402,0.000,0.0000456,_G,North Western,,
2__GSMAR002,AG-GSMA02,2__GSMAR002,,Smartestenergy Limited,SMARTEST,S,C,0.000,0.000,0.0000456,_G,North Western,,
2__GSTAT001,AG-GSTK01,STAT_G2,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,-0.0048159,_G,North Western,,
2__GSTAT002,AG-GSTK02,STAT_G3,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,-0.0048159,_G,North Western,,
2__GSTAT003,AG-GSTK03,STAT_G4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,-0.0048159,_G,North Western,,
2__GSTAT004,AG-GSTK04,STAT_G5,,Statkraft Markets Gmbh,STATKRA1,S,C,20.354,-2.000,-0.0048159,_G,North Western,,
2__GSTAT005,AG-GSTK05,STAT_G6,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-20.557,-0.0086334,_G,North Western,,
2__GSTAT006,AG-GSTK06,STAT_G7,,Statkraft Markets Gmbh,STATKRA1,S,C,6.302,0.000,-0.0032071,_G,North Western,,
2__GSTAT007,AG-GSTK07,STAT_G8,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,0.000,0.0000456,_G,North Western,,
2__GSTAT008,AG-GSTK08,STAT_G9,,Statkraft Markets Gmbh,STATKRA1,S,C,22.000,-2.000,0.0000456,_G,North Western,,
2__GSTAT009,AG-GSTK09,STAT_G10,,Statkraft Markets Gmbh,STATKRA1,S,C,16.450,-16.000,0.0000456,_G,North Western,,
2__GSTAT010,AG-GSTK10,STAT_G11,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0000456,_G,North Western,,
2__GSTAT011,AG-GSTK11,STAT_G12,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,0.000,0.0000456,_G,North Western,,
2__GSTAT012,AG-GSTK12,STAT_G13,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0000456,_G,North Western,,48W000AG-GSTK12Q
2__GSTAT013,AG-GSTK13,STAT_G14,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,0.000,0.0000456,_G,North Western,,
2__GSTAT014,AG-GSTK14,STAT_G15,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0000456,_G,North Western,,
2__GSTAT015,AG-GSTK15,STAT_G16,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0000456,_G,North Western,,
2__GSTAT016,AG-GSTK16,STAT_G17,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,-8.000,0.0000456,_G,North Western,,
2__GSTAT017,AG-GSTK17,STAT_G18,,Statkraft Markets Gmbh,STATKRA1,S,C,28.000,-2.000,0.0000456,_G,North Western,,
2__GSTAT099,AG-GSTK99,STAT_G99,,Statkraft Markets Gmbh,STATKRA1,S,C,6.000,-6.000,0.0000456,_G,North Western,,
2__GUKPR001,AG-GUKP01,UKPR NW,,UK Power Reserve Limited,UKPR,S,C,0.000,0.000,0.0000456,_G,North Western,,
V__KGAZP001,AG-GZP03K,Rhymney,,SEFE Marketing & Trading LTD,GAZPROM,V,C,0.000,0.000,0.0124353,_K,South Wales,,
V__KGAZP002,AG-GZP04K,Brecon,,SEFE Marketing & Trading LTD,GAZPROM,V,C,0.000,0.000,0.0124353,_K,South Wales,,
V__EGAZP001,AG-GZP05E,Hem Heath,,SEFE Marketing & Trading LTD,GAZPROM,V,C,0.000,0.000,0.0134244,_E,Midlands,,
V__BGAZP001,AG-GZP06B,Staveley Energy Park,,SEFE Marketing & Trading LTD,GAZPROM,V,C,0.000,0.000,0.0054492,_B,East Midlands,,
V__GGAZP001,AG-GZP07G,Haydock,,SEFE Marketing & Trading LTD,GAZPROM,V,C,0.000,0.000,-0.0041054,_G,North Western,,
V__MGAZP001,AG-GZP08M,Houghton,,SEFE Marketing & Trading LTD,GAZPROM,V,C,0.000,0.000,-0.0072983,_M,Yorkshire Electricity,,
V__BHABI013,AG-HAB01B,Willoughby,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0090174,_B,East Midlands,,
V__GHABI016,AG-HAB01D,Gipsy Lane,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0000456,_G,North Western,,
V__FHABI014,AG-HAB01F,Flatworth,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0088231,_F,Northern,,
V__JHABI009,AG-HAB01J,Potmans Lane,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0085077,_J,South Eastern,,48W000AG-HAB01J4
V__PHABI010,AG-HAB01P,Boat of Garten,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,48W000AG-HAB01PT
V__BHABI012,AG-HAB02B,Grendon,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0090174,_B,East Midlands,,
V__PHABI011,AG-HAB02P,Braco,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,48W000AG-HAB02PQ
V__PHABI015,AG-HAB03P,Orchardbank,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,
2__HLOND001,AG-HEDF01,EDFE Aggregate S E 01,,EDF Energy Customers Limited,LENCO,S,C,29.782,-36.830,0.0173987,_H,Southern,,
2__HLOND002,AG-HEDF02,EDFE Aggregate S Eng 02,,EDF Energy Customers Limited,LENCO,S,C,53.123,-52.000,0.0160652,_H,Southern,,
2__HLOND003,AG-HEDF03,EDF Aggregate South England 3,,EDF Energy Customers Limited,LENCO,S,C,8.000,0.000,0.0160652,_H,Southern,,48W000AG-HEDF03J
V__GHABI001,AG-HEL00G,Red Scar,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0041970,_G,North Western,,
V__HHABI001,AG-HEL01H,Roundponds,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0208273,_H,Southern,,
V__GHABI002,AG-HEL0AG,Gipsy Lane,,Habitat Energy Limited,HABITAT,V,P,0.000,0.000,-0.0021672,_G,North Western,,
V__AHABI003,AG-HEL0BA,Wickham,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0037777,_A,Eastern GSP Group,,
V__PHABI004,AG-HEL0CP,Fordtown,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,
V__NHABI005,AG-HEL0DN,Camilla,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,
V__PHABI006,AG-HEL0EP,Glendevon,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0472754,_P,NORTH of SCOTLAND GSP,,
2__HFLEX001,AG-HFLX01,2__HFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0160652,_H,Southern,,
2__HFLEX002,AG-HFLX02,2__HFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0160652,_H,Southern,,48W000AG-HFLX02E
2__HANGE001,AG-HLIM01,2__HANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,-20.791,0.0160652,_H,Southern,,
2__HANGE002,AG-HLIM02,2__HANGE002,,Limejump Energy Limited,ANGEL,S,C,50.000,-41.187,0.0160652,_H,Southern,,
2__HANGE003,AG-HLIM03,2__HANGE003,,Limejump Energy Limited,ANGEL,S,C,49.813,-52.284,0.0160652,_H,Southern,,
2__HANGE004,AG-HLIM04,2__HANGE004,,Limejump Energy Limited,ANGEL,S,C,49.335,-51.835,0.0160652,_H,Southern,,
2__HANGE005,AG-HLIM05,2__HANGE005,,Limejump Energy Limited,ANGEL,S,C,101.899,-106.454,0.0160652,_H,Southern,,
2__HMRCY001,AG-HOCT01,AG-HOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0160652,_H,Southern,,
2__HSMAE001,AG-HSMA01,2__HSMAE001,,Smartestenergy Limited,SMARTEST,S,C,15.748,0.000,0.0160652,_H,Southern,,
2__HSTAT001,AG-HSTK01,STAT_H2,,Statkraft Markets Gmbh,STATKRA1,S,C,100.000,-100.000,0.0160652,_H,Southern,,
2__HSTAT002,AG-HSTK02,STAT_H3,,Statkraft Markets Gmbh,STATKRA1,S,C,52.237,-50.000,0.0160652,_H,Southern,,
2__HSTAT003,AG-HSTK03,STAT_H4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.475,-2.000,0.0160652,_H,Southern,,
2__HSTAT004,AG-HSTK04,STAT_H5,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-20.793,0.0199799,_H,Southern,,
2__HSTAT005,AG-HSTK05,STAT_H6,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0160652,_H,Southern,,
2__HSTAT006,AG-HSTK06,STAT_H7,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0160652,_H,Southern,,
2__HSTAT007,AG-HSTK07,STAT_H8,,Statkraft Markets Gmbh,STATKRA1,S,C,40.000,-40.000,0.0160652,_H,Southern,,
2__HSTAT008,AG-HSTK08,STAT_H9,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-20.000,0.0160652,_H,Southern,,
2__HSTAT099,AG-HSTK99,STAT_H99,,Statkraft Markets Gmbh,STATKRA1,S,C,15.000,-15.000,0.0160652,_H,Southern,,
2__JLOND001,AG-JEDF01,EDFE Aggregate S E Eng 01,,EDF Energy Customers Limited,LENCO,S,C,0.000,0.000,0.0084878,_J,South Eastern,,
2__JLOND002,AG-JEDF02,EDFE Aggregate S E Eng 02,,EDF Energy Customers Limited,LENCO,S,C,12.000,-2.000,0.0085077,_J,South Eastern,,
2__JLOND003,AG-JEDF03,EDFE Aggregate S E Eng 03,,EDF Energy Customers Limited,LENCO,S,C,12.000,-0.325,0.0085077,_J,South Eastern,,
2__JLOND004,AG-JEDF04,EDFE Aggregate S E 04,,EDF Energy Customers Limited,LENCO,S,C,0.000,0.000,0.0085077,_J,South Eastern,,
2__JANGE001,AG-JLIM01,2__JANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,0.000,0.0085077,_J,South Eastern,,
2__JMRCY001,AG-JOCT01,AG-JOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0085077,_J,South Eastern,,
2__JSTAT001,AG-JSTK01,STAT_J2,,Statkraft Markets Gmbh,STATKRA1,S,C,22.000,-2.000,0.0085077,_J,South Eastern,,
2__JSTAT002,AG-JSTK02,STAT_J3,,Statkraft Markets Gmbh,STATKRA1,S,C,6.305,-8.000,0.0085077,_J,South Eastern,,
2__JSTAT003,AG-JSTK03,STAT_J4,,Statkraft Markets Gmbh,STATKRA1,S,C,22.000,0.000,0.0085077,_J,South Eastern,,
2__JSTAT099,AG-JSTK99,STAT_J99,,Statkraft Markets Gmbh,STATKRA1,S,C,4.000,-2.000,0.0085077,_J,South Eastern,,
2__JUKPR001,AG-JUKP01,UKPR S East,,UK Power Reserve Limited,UKPR,S,C,50.000,-50.000,0.0085077,_J,South Eastern,,
2__KFLEX001,AG-KFLX01,2__KFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0162928,_K,South Wales,,
2__KFLEX002,AG-KFLX02,2__KFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0162928,_K,South Wales,,
2__KANGE001,AG-KLIM01,2__KANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,0.000,0.0139397,_K,South Wales,,
2__KMRCY001,AG-KOCT01,AG-KOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0162928,_K,South Wales,,48W000AG-KOCT012
2__KSTAT001,AG-KSTK01,STAT_K2,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,0.000,0.0162928,_K,South Wales,,
2__KSTAT002,AG-KSTK02,STAT_K3,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,0.000,0.0162928,_K,South Wales,,
2__KSTAT003,AG-KSTK03,STAT_K4,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0162928,_K,South Wales,,
2__KSTAT004,AG-KSTK04,STAT_K5,,Statkraft Markets Gmbh,STATKRA1,S,C,16.300,0.000,0.0162928,_K,South Wales,,
2__KSTAT005,AG-KSTK05,STAT_K6,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,-2.000,0.0200976,_K,South Wales,,
2__KSTAT006,AG-KSTK06,STAT_K7,,Statkraft Markets Gmbh,STATKRA1,S,C,21.032,-20.756,0.0162007,_K,South Wales,,
2__KSTAT007,AG-KSTK07,STAT_K8,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0162928,_K,South Wales,,
2__KSTAT099,AG-KSTK99,STAT_K99,,Statkraft Markets Gmbh,STATKRA1,S,C,4.000,-4.000,0.0162928,_K,South Wales,,
2__KUKPR001,AG-KUKP01,UKPR S Wales,,UK Power Reserve Limited,UKPR,S,C,10.200,-1.000,0.0162928,_K,South Wales,,
2__LLOND001,AG-LEDF01,EDFE Aggregate SW Eng 1,,EDF Energy Customers Limited,LENCO,S,C,0.000,0.000,0.0153524,_L,South Western,,
V__LEDGE001,AG-LEDG01,V__LEDGE001,,Edgware Energy Limited,EDGWARE,V,C,0.000,0.000,0.0181821,_L,South Western,,
V__LEDGE002,AG-LEDG02,V__LEDGE002,,Edgware Energy Limited,EDGWARE,V,C,0.000,0.000,0.0181821,_L,South Western,,
2__LFLEX001,AG-LFLX01,2__LFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-20.200,0.0181821,_L,South Western,,
2__LANGE001,AG-LLIM01,2__LANGE001,,Limejump Energy Limited,ANGEL,S,C,65.000,-29.282,0.0181821,_L,South Western,,
2__LANGE002,AG-LLIM02,2__LANGE002,,Limejump Energy Limited,ANGEL,S,C,50.000,-27.289,0.0181821,_L,South Western,,
2__LANGE003,AG-LLIM03,2__LANGE003,,Limejump Energy Limited,ANGEL,S,C,0.000,0.000,0.0247256,_L,South Western,,
V__BLEVE001,AG-LLT00B,V__BLEVE001,,Levelise Limited,LEVELISE,V,C,0.000,0.000,0.0090174,_B,East Midlands,,
V__HLEVE001,AG-LLT01H,V__HLEVE001,,Levelise Limited,LEVELISE,V,C,0.000,0.000,0.0160652,_H,Southern,,
V__LLEVE001,AG-LLT02L,V__LLEVE001,,Levelise Limited,LEVELISE,V,C,0.000,0.000,0.0181821,_L,South Western,,
2__LMRCY001,AG-LOCT01,AG-LOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0181821,_L,South Western,,48W000AG-LOCT01W
2__LSTAT001,AG-LSTK01,2_LSTAT001,,Statkraft Markets Gmbh,STATKRA1,S,C,20.423,-2.000,0.0181821,_L,South Western,,
2__LSTAT002,AG-LSTK02,STAT_L3,,Statkraft Markets Gmbh,STATKRA1,S,C,20.858,-2.000,0.0181821,_L,South Western,,
2__LSTAT003,AG-LSTK03,STAT_L4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0181821,_L,South Western,,
2__LSTAT004,AG-LSTK04,STAT_L5,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0181821,_L,South Western,,
C__LSTAT020,AG-LSTK05,C__LSTAT020-AR4-LSF-700,,Statkraft Markets Gmbh,STATKRA1,S,C,62.000,0.000,0.0181821,_L,South Western,,
2__LSTAT099,AG-LSTK99,STAT_L99,,Statkraft Markets Gmbh,STATKRA1,S,C,6.000,-4.000,0.0181821,_L,South Western,,
2__LUKPR001,AG-LUKP01,UKPR S West,,UK Power Reserve Limited,UKPR,S,C,10.200,-1.000,0.0181821,_L,South Western,,
2__MCMRO002,AG-MCAM01,2__MCMRO002,,BGI Trading Limited,CAMARO,S,C,36.844,-37.093,-0.0012435,_M,Yorkshire,,48W000AG-MCAM01O
2__MCNDL002,AG-MCET01,Brigg DG-2,,NEAS Energy Ltd.,CNDA,S,C,48.528,0.000,-0.0012435,_M,Yorkshire,,
2__MECOT003,AG-MECO01,2__MECOT003,,ECOTRICITY LIMITED,RENC,S,C,0.000,0.000,-0.0108106,_M,Yorkshire Electricity,,
2__MFLEX001,AG-MFLX01,2__MFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0043908,_M,Yorkshire,,
2__MFLEX002,AG-MFLX02,2__MFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0012435,_M,Yorkshire,,
2__MFLEX003,AG-MFLX03,2__MFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0043908,_M,Yorkshire,,
2__MFLEX004,AG-MFLX04,2__MFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0043908,_M,Yorkshire,,
2__MANGE001,AG-MLIM01,2__MANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,0.000,-0.0079685,_M,Yorkshire,,
2__MANGE002,AG-MLIM02,2__MANGE002,,Limejump Energy Limited,ANGEL,S,C,50.000,0.000,-0.0079685,_M,Yorkshire,,
2__MANGE003,AG-MLIM03,2__MANGE003,,Limejump Energy Limited,ANGEL,S,C,0.000,0.000,-0.0012435,_M,Yorkshire,,
2__MMRCY001,AG-MOCT01,AG-MOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,-0.0012435,_M,Yorkshire,,48W000AG-MOCT01P
2__MSMAE001,AG-MSMA01,2__MSMAE001,,Smartestenergy Limited,SMARTEST,S,C,21.158,0.000,-0.0012435,_M,Yorkshire,,
2__MSMAE002,AG-MSMA02,2__MSMAE002,,Smartestenergy Limited,SMARTEST,S,C,15.720,0.000,-0.0012435,_M,Yorkshire,,
2__MSTAT001,AG-MSTK01,STAT_M2,,Statkraft Markets Gmbh,STATKRA1,S,C,50.000,-50.000,-0.0012435,_M,Yorkshire,,
2__MSTAT002,AG-MSTK02,STAT_M3,,Statkraft Markets Gmbh,STATKRA1,S,C,50.510,-2.000,-0.0012435,_M,Yorkshire,,
2__MSTAT003,AG-MSTK03,STAT_M4,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,-0.0041544,_M,Yorkshire,,
2__MSTAT004,AG-MSTK04,STAT_M5,,Statkraft Markets Gmbh,STATKRA1,S,C,6.000,0.000,-0.0012435,_M,Yorkshire,,
2__MSTAT005,AG-MSTK05,STAT_M6,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,-8.000,-0.0012435,_M,Yorkshire,,
2__MSTAT006,AG-MSTK06,STAT_M7,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,-0.0012435,_M,Yorkshire,,
2__MUKPR001,AG-MUKP01,UKPR York,,UK Power Reserve Limited,UKPR,S,C,0.000,0.000,-0.0012435,_M,Yorkshire,,
2__NLOND001,AG-NEDF01,EDFE Aggregate S Scotland 01,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,
2__NLOND002,AG-NEDF02,EDFE Aggregate S Scot 2,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,
2__NLOND003,AG-NEDF03,EDFE Aggregate S Scot 3,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,
2__NFLEX001,AG-NFLX01,2__NFLEX001,OTHER,Flexitricity Limited,FLEXTRCY,S,C,50.406,-50.245,-0.0119196,_N,South Scotland,,
2__NFLEX002,AG-NFLX02,2__NFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,
2__NFLEX003,AG-NFLX03,2__NFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,
2__NFLEX004,AG-NFLX04,2__NFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,
2__NFLEX005,AG-NFLX05,2__NFLEX005,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,
2__NFLEX006,AG-NFLX06,2__NFLEX006,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,
2__NFLEX007,AG-NFLX07,2__NFLEX007,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,
2__NFLEX008,AG-NFLX08,2__NFLEX008,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,
2__NFLEX009,AG-NFLX09,2__NFLEX009,OTHER,Flexitricity Limited,FLEXTRCY,S,C,49.000,-49.148,-0.0119196,_N,South Scotland,,
2__NHPOW001,AG-NHAV01,2__NHPOW001,,Drax Energy Solutions Limited,HAVEN,S,C,25.000,0.000,-0.0119196,_N,South Scotland,,
2__NHPOW002,AG-NHAV02,2__NHPOW002,,Drax Energy Solutions Limited,HAVEN,S,C,108.000,0.000,-0.0119196,_N,South Scotland,,
2__NHPOW003,AG-NHAV03,2__NHPOW003,,Drax Energy Solutions Limited,HAVEN,S,C,53.168,0.000,-0.0119196,_N,South Scotland,,48W000AG-NHAV03L
2__NANGE001,AG-NLIM01,2_NANGE001,,Limejump Energy Limited,ANGEL,S,C,50.000,0.000,-0.0146251,_N,SOUTH of SCOTLAND GSP,,
2__NANGE002,AG-NLIM02,2__NANGE002,,Limejump Energy Limited,ANGEL,S,C,57.026,-17.020,-0.0146251,_N,SOUTH of SCOTLAND GSP,,
2__NANGE003,AG-NLIM03,2__NANGE003,,Limejump Energy Limited,ANGEL,S,C,0.000,0.000,-0.0146251,_N,SOUTH of SCOTLAND GSP,,
2__NANGE004,AG-NLIM04,2__NANGE004,,Limejump Energy Limited,ANGEL,S,C,0.000,0.000,-0.0119196,_N,South Scotland,,
2__NANGE005,AG-NLIM05,2__NANGE005,,Limejump Energy Limited,ANGEL,S,C,0.000,0.000,-0.0119196,_N,South Scotland,,
2__NMRCY001,AG-NOCT01,AG-NOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,-0.0119196,_N,South Scotland,,48W000AG-NOCT01I
2__NSMAR002,AG-NSMA01,2__NSMAR002,,Smartestenergy Limited,SMARTEST,S,C,50.000,-50.000,-0.0070039,_N,SOUTH of SCOTLAND GSP,,
2__NIMPO001,AG-NSSE01,2__NIMPO001,,SSE Energy Supply Limited,SSE,S,C,0.000,0.000,-0.0119196,_N,South Scotland,,
2__NSTAT001,AG-NSTK01,STAT_N2,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,-0.0088069,_N,South Scotland,,
2__NSTAT002,AG-NSTK02,STAT_N3,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,0.000,-0.0088069,_N,South Scotland,,
2__NSTAT003,AG-NSTK03,STAT_N4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.732,0.000,-0.0088069,_N,South Scotland,,48W000AG-NSTK03F
2__NSTAT004,AG-NSTK04,STAT_N5,,Statkraft Markets Gmbh,STATKRA1,S,C,12.000,-12.508,-0.0119196,_N,South Scotland,,
2__NSTAT099,AG-NSTK99,STAT_N99,,Statkraft Markets Gmbh,STATKRA1,S,C,15.000,-15.000,-0.0119196,_N,South Scotland,,
V__AOPTI001,AG-OPT01A,V__AOPTI001,,Optimo Energy Limited,OPTIMO,V,C,0.000,0.000,0.0048990,_A,Eastern,,
V__BOPTI001,AG-OPT01B,V__BOPTI001,,Optimo Energy Limited,OPTIMO,V,C,0.000,0.000,0.0090174,_B,East Midlands,,
V__NOPTI001,AG-OPT01N,V__NOPTI001,,Optimo Energy Limited,OPTIMO,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,
2__PLOND001,AG-PEDF01,EDFE Aggregate N Scot 1,OTHER,EDF Energy Customers Limited,LENCO,S,C,52.000,-52.000,-0.0323359,_P,North Scotland,,
2__PLOND002,AG-PEDF02,EDF Aggregate Midlands 2,,EDF Energy Customers Limited,LENCO,S,C,0.000,0.000,-0.0323359,_P,North Scotland,,48W000AG-PEDF022
2__PFLEX001,AG-PFLX01,2__PFLEX001,OTHER,Flexitricity Limited,FLEXTRCY,S,C,49.000,-48.349,-0.0323359,_P,North Scotland,,
2__PFLEX002,AG-PFLX02,2__PFLEX002,OTHER,Flexitricity Limited,FLEXTRCY,S,C,107.325,-50.488,-0.0323359,_P,North Scotland,,48W000AG-PFLX02W
2__PMRCY001,AG-POCT01,AG-POCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,-0.0323359,_P,North Scotland,,
V__BJOUL001,AG-POW01B,V__BJOUL001,,Joulen,POWONTEC,V,C,1.500,-1.500,0.0090174,_B,East Midlands,,
2__PSMAR001,AG-PSMA01,2__PSMAR001,WIND,Smartestenergy Limited,SMARTEST,S,C,50.000,-50.000,-0.0242162,_P,NORTH of SCOTLAND GSP,,
2__PSTAT003,AG-PSTK01,STAT_P4,,Statkraft Markets Gmbh,STATKRA1,S,C,6.000,-6.000,-0.0323359,_P,North Scotland,,
