elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
T_BUSTB-1,T_BUSTB,Pivot Power Bustleholme,BATTERY,Pivoted Power LLP,T,52.237,,False,named_ispstack_id
T_CAPNB-1,T_CAPNB,Capenhurst,BATTERY,HD888CAP Ltd,T,57.0,,False,named_ispstack_id
T_CARR-1,T_CARR,Carrington Power Ltd - Unit 1,CCGT,Carrington Power Ltd,T,470.0,,False,named_ispstack_id
T_CARR-2,T_CARR,Carrington Power Ltd - Unit 2,CCGT,Carrington Power Ltd,T,470.0,,False,named_ispstack_id
T_CDCL-1,T_CDCL,T_CDCL-1,CCGT,Uniper UK Limited,T,445.0,,False,named_ispstack_id
T_CGTHW-1,T_CGTHW,Corriegarth WF,WIND,Corriegarth Wind Energy LTD,T,69.0,,False,named_ispstack_id
T_CLDCW-1,T_CLDCW,Clyde Central,WIND,Clyde Windfarm (Scotland) Ltd,T,200.0,,False,named_ispstack_id
T_CLDNW-1,T_CLDNW,Clyde North,WIND,Clyde Windfarm (Scotland) Ltd,T,200.0,,False,named_ispstack_id
T_CLDSW-1,T_CLDSW,Clyde South,WIND,Clyde Windfarm (Scotland) Ltd,T,150.0,,False,named_ispstack_id
T_CLVHS-1,T_CLVHS,Cleve Hill Solar 1,SOLAR,Cleve Hill Solar Park,T,112.0,,False,named_ispstack_id
T_CLVHS-2,T_CLVHS,Cleve Hill Solar 2,SOLAR,Cleve Hill Solar Park,T,205.0,,False,named_ispstack_id
T_CNQPS-1,T_CNQPS,T_CNQPS-1,CCGT,Uniper UK Limited,T,351.162,,False,named_ispstack_id
T_CNQPS-2,T_CNQPS,T_CNQPS-2,CCGT,Uniper UK Limited,T,352.0,,False,named_ispstack_id
T_CNQPS-3,T_CNQPS,T_CNQPS-3,CCGT,Uniper UK Limited,T,352.0,,False,named_ispstack_id
T_CNQPS-4,T_CNQPS,T_CNQPS-4,CCGT,Uniper UK Limited,T,352.0,,False,named_ispstack_id
T_COSO-1,T_COSO,Coryton Power Station,CCGT,Coryton Energy Company Ltd,T,856.186,,False,named_ispstack_id
T_COVNB-1,T_COVNB,Pivot Power Coventry,OTHER,Pivoted Power LLP,T,50.449,,False,named_ispstack_id
T_COWB-1,T_COWB,Cowley,OTHER,Pivoted Power LLP,T,50.431,,False,named_ispstack_id
T_CRDEW-1,T_CRDEW,Crossdykes WF-1,WIND,EDF Energy Customers Limited,T,24.0,,False,named_ispstack_id
T_CRDEW-2,T_CRDEW,Crossdykes WF-2,WIND,EDF Energy Customers Limited,T,24.0,,False,named_ispstack_id
T_CREAW-1,T_CREAW,Creag Riabhach Wind Farm,WIND,Creag Riabhach Wind Farm Ltd,T,93.0,,False,named_ispstack_id
T_CRGHW-1,T_CRGHW,Carraig Gheal Wind Farm,WIND,Statkraft Markets Gmbh,T,46.0,,False,named_ispstack_id
T_CRUA-1,T_CRUA,T_CRUA-1,PS,Drax Pumped Storage Limited,T,123.0,,False,named_ispstack_id
T_CRUA-2,T_CRUA,T_CRUA-2,PS,Drax Pumped Storage Limited,T,124.76,,False,named_ispstack_id
T_CRYRW-3,T_CRYRW,Crystal Rig III,WIND,Eneco Energy Trade,T,13.8,,False,named_ispstack_id
T_CUMHW-1,T_CUMHW,Cumberhead wind energy limited,WIND,Uniper UK Limited,T,52.0,,False,named_ispstack_id
T_DAMC-1,T_DAMC,Damhead Creek Ltd.,CCGT,VPI Power Limited,T,820.0,,False,named_ispstack_id
T_DIDCB5,T_DIDCB,Didcot B main unit 5,CCGT,RWE Generation UK plc,T,770.0,,False,named_ispstack_id
T_DIDCB6,T_DIDCB,Didcot B main unit 6,CCGT,RWE Generation UK plc,T,720.0,,False,named_ispstack_id
T_DINO-1,T_DINO,Dinorwig 1,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-2,T_DINO,Dinorwig 2,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-3,T_DINO,Dinorwig 3,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-4,T_DINO,Dinorwig 4,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-5,T_DINO,Dinorwig 5,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-6,T_DINO,Dinorwig 6,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DOREW-1,T_DOREW,Dorenell Wind Farm One,WIND,Dorenell Windfarm Limited,T,156.92,,False,named_ispstack_id
T_DOREW-2,T_DOREW,Dorenell Wind Farm Two,WIND,Dorenell Windfarm Limited,T,156.92,,False,named_ispstack_id
T_DOUGW-1,T_DOUGW,T-DOUGW-1,WIND,Erova Energy Limited,T,45.0,,False,named_ispstack_id
T_DRAXX-2,T_DRAXX,T_DRAXX-2,BIOMASS,Drax Power Ltd,T,669.4,,False,named_ispstack_id
T_DRAXX-3,T_DRAXX,T_DRAXX-3,BIOMASS,Drax Power Ltd,T,661.4,,False,named_ispstack_id
T_DRAXX-4,T_DRAXX,T_DRAXX-4,BIOMASS,Drax Power Ltd,T,645.0,,False,named_ispstack_id
T_DRSLW-1,T_DRSLW,Dersalloch Windfarm,WIND,SP Renewables (UK) Limited,T,70.9,,False,named_ispstack_id
T_EAAO-1,T_EAAO,East Anglia One Offshore 1,WIND,East Anglia One Limited,T,358.0,,False,named_ispstack_id
T_EAAO-2,T_EAAO,East Anglia One Offshore 2,WIND,East Anglia One Limited,T,367.0,,False,named_ispstack_id
T_EDINW-1,T_EDINW,Edinbane Windfarm,WIND,Vattenfall Wind Power Ltd,T,41.4,,False,named_ispstack_id
T_EECL-1,T_EECL,Enfield Energy Centre Ltd BMU1,CCGT,Uniper UK Limited,T,444.0,,False,named_ispstack_id
T_ERRO-1,T_ERRO,Errochty G1,NPSHYD,SSE Generation Ltd,T,25.3,,False,named_ispstack_id
T_ERRO-2,T_ERRO,Errochty G2,NPSHYD,SSE Generation Ltd,T,25.26,,False,named_ispstack_id
T_ERRO-3,T_ERRO,Errochty G3,NPSHYD,SSE Generation Ltd,T,25.66,,False,named_ispstack_id
T_EWHLW-1,T_EWHLW,Ewe Hill II Windfarm,WIND,SP Renewables (UK) Limited,T,38.0,,False,named_ispstack_id
T_FASN-1,T_FASN,Fasnakyle G1,NPSHYD,SSE Generation Ltd,T,23.04,,False,named_ispstack_id
T_FASN-2,T_FASN,Fasnakyle  G2,NPSHYD,SSE Generation Ltd,T,23.28,,False,named_ispstack_id
T_FERRB-1,T_FERRB,Ferrybridge BESS BMU-1,BATTERY,SSE BATTERY SALISBURY LIMITED,T,76.0,,False,named_ispstack_id
T_FERRB-2,T_FERRB,Ferrybridge BESS BMU-2,BATTERY,SSE BATTERY SALISBURY LIMITED,T,76.0,,False,named_ispstack_id
T_FFES-1,T_FFES,Ffestioniog 1,PS,First Hydro Company,T,91.033,,False,named_ispstack_id
T_FFES-2,T_FFES,Ffestioniog 2,PS,First Hydro Company,T,91.875,,False,named_ispstack_id
T_FFES-4,T_FFES,Ffestioniog 4,PS,First Hydro Company,T,90.92,,False,named_ispstack_id
T_FOYE-1,T_FOYE,Foyers G1,PS,SSE Generation Ltd,T,160.0,,False,named_ispstack_id
T_FOYE-2,T_FOYE,Foyers G2,PS,SSE Generation Ltd,T,160.0,,False,named_ispstack_id
T_GLNDO-1,T_GLNDO,Glendoe Generator 1,NPSHYD,SSE Generation Ltd,T,100.0,,False,named_ispstack_id
T_GLNKW-1,T_GLNKW,GLEN KYLLACHY WINDFARM,WIND,EDF Energy Customers Limited,T,52.0,,False,named_ispstack_id
T_GNAPW-1,T_GNAPW,Glen App Windfarm,WIND,SP Renewables (UK) Limited,T,22.0,,False,named_ispstack_id
T_GORDW-1,T_GORDW,Gordon Bush,WIND,SSE Generation Ltd,T,86.764,,False,named_ispstack_id
T_GORDW-2,T_GORDW,Gordonbush WF Extension,WIND,SSE Generation Ltd,T,58.733,,False,named_ispstack_id
T_GRAI-6,T_GRAI,T_GRAI-6,CCGT,Uniper UK Limited,T,468.0,,False,named_ispstack_id
T_GRAI-7,T_GRAI,T_GRAI-7,CCGT,Uniper UK Limited,T,468.0,,False,named_ispstack_id
T_GRAI-8,T_GRAI,T_GRAI-8,CCGT,Uniper UK Limited,T,468.0,,False,named_ispstack_id
T_GRIFW-1,T_GRIFW,Griffin Wind Farm 1,WIND,Griffin Wind Farm Ltd,T,102.0,,False,named_ispstack_id
T_GRIFW-2,T_GRIFW,Griffin Wind Farm 2,WIND,Griffin Wind Farm Ltd,T,104.0,,False,named_ispstack_id
T_HALSW-1,T_HALSW,Halsary Windfarm,WIND,SP Renewables (UK) Limited,T,30.0,,False,named_ispstack_id
T_HOWAO-2,T_HOWAO,HORNSEA_1B,WIND,Hornsea 1 Limited,T,400.0,,False,named_ispstack_id
T_HOWBO-1,T_HOWBO,HORNSEA_WF_2A,WIND,Breesea Limited,T,440.0,,False,named_ispstack_id
T_HOWBO-2,T_HOWBO,HORNSEA_WF_2B,WIND,Sonningmay Wind Limited,T,440.0,,False,named_ispstack_id
T_HOWBO-3,T_HOWBO,HORNSEA_WF_2C,WIND,Soundmark Wind Limited,T,440.0,,False,named_ispstack_id
T_HRSTB-1,T_HRSTB,T_HRSTB-1,BATTERY,SP Renewables (UK) Limited,T,52.0,,False,named_ispstack_id
T_HUMR-1,T_HUMR_CC,HUMR-1,CCGT,VPI Immingham LLP,T,1283.0,,False,named_ispstack_id
T_HUMR-2,T_HUMR_OTH,HUMR-2,OTHER,VPI Immingham Energy Park A,T,50.0,,False,named_ispstack_id
T_KEAD-1,T_KEAD,KGL CCGT 1,CCGT,Keadby Generation Limited,T,764.0,,False,named_ispstack_id
T_KEAD-2,T_KEAD,Keadby-2 Main,CCGT,Keadby Generation Limited,T,890.0,,False,named_ispstack_id
T_KEMB-1,T_KEMB,Pivot Power Kemsley,LOAD RESPONSE,EDF Energy Customers Limited,T,35.468,,False,named_ispstack_id
T_KENNW-1,T_KENNW,Kennoxhead Wind Farm,WIND,Kennoxhead Wind Farm Limited,T,60.0,,False,named_ispstack_id
T_KILLPG-1,T_KILLPG,T_KILLPG-1,CCGT,Uniper UK Limited,T,311.0,,False,named_ispstack_id
T_KILLPG-2,T_KILLPG,T_KILLPG-2,CCGT,Uniper UK Limited,T,316.0,,False,named_ispstack_id
T_KILSB-1,T_KILSB,T_KILSB-1,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,52.952,,False,named_ispstack_id
T_KILSB-2,T_KILSB,T_KILSB-2,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,51.894,,False,named_ispstack_id
T_KILSB-3,T_KILSB,T_KILSB-3,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,53.734,,False,named_ispstack_id
T_KILSB-4,T_KILSB,T_KILSB-4,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,51.904,,False,named_ispstack_id
T_KILSB-5,T_KILSB,T_KILSB-5,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,50.856,,False,named_ispstack_id
T_KILSB-6,T_KILSB,T_KILSB-6,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,51.226,,False,named_ispstack_id
T_KPMRW-1,T_KPMRW,KYPE MUIR WIND FARM,WIND,OnPath Energy Limited,T,89.0,,False,named_ispstack_id
T_KYPEW-1,T_KYPEW,KYPE MUIR EXT WIND FARM,WIND,Kype Extension Wind Farm Ltd,T,67.0,,False,named_ispstack_id
T_LAGA-1,T_LAGA,Langage Power Station,CCGT,EP UK INVESTMENTS LIMITED,T,905.0,,False,named_ispstack_id
T_LARKB-1,T_LARKB,Larks Green Battery Storage,OTHER,EDF Energy Customers Limited,T,52.0,,False,named_ispstack_id
T_LBAR-1,T_LBAR,Little Barford main unit 1,CCGT,RWE Generation UK plc,T,750.0,,False,named_ispstack_id
T_LIMKW-1,T_LIMKW,Limekiln Wind Farm,WIND,Limekiln Extension Ltd,T,106.0,,False,named_ispstack_id
T_LKSDB-1,T_LKSDB,Lakeside  BESS,OTHER,Lakeside Energy Storage Ltd,T,105.0,,False,named_ispstack_id
T_MEDP-1,T_MEDP,Medway Power,CCGT,Medway Power Ltd,T,750.0,,False,named_ispstack_id
T_MIDMW-1,T_MIDMW,MIDDLE MUIR WIND FARM,WIND,OnPath Energy Limited,T,51.0,,False,named_ispstack_id
T_MKFRB-1,T_MKFRB,Monk Fryston,BATTERY,HD777FRY Ltd,T,57.0,,False,named_ispstack_id
T_MOWEO-1,T_MOWEO,Moray East OWF1,WIND,Moray Offshore Wind East Ltd,T,300.0,,False,named_ispstack_id
T_MOWEO-2,T_MOWEO,Moray East OWF2,WIND,Moray Offshore Wind East Ltd,T,300.0,,False,named_ispstack_id
T_MOWEO-3,T_MOWEO,Moray East OWF3,WIND,Moray Offshore Wind East Ltd,T,300.0,,False,named_ispstack_id
T_MOWWO-1,T_MOWWO,Moray West OWF1,WIND,Moray Offshore Wind West Ltd,T,215.0,,False,named_ispstack_id
T_MOWWO-2,T_MOWWO,Moray West OWF2,WIND,Moray Offshore Wind West Ltd,T,215.0,,False,named_ispstack_id
T_MOWWO-3,T_MOWWO,Moray West OWF3,WIND,Moray Offshore Wind West Ltd,T,143.0,,False,named_ispstack_id
T_MOWWO-4,T_MOWWO,Moray West OWF4,WIND,Moray Offshore Wind West Ltd,T,287.0,,False,named_ispstack_id
T_MRWD-1,T_MRWD,Marchwood Power Ltd,CCGT,Marchwood Power Limited,T,920.0,,False,named_ispstack_id
T_NANT-1,T_NANT,Nant,NPSHYD,SSE Generation Ltd,T,20.0,,False,named_ispstack_id
T_NNGAO-1,T_NNGAO,Neart Na Gaiothe WF 1,WIND,Neart Na Gaoithe Offshore Wind,T,224.0,,False,named_ispstack_id
T_NNGAO-2,T_NNGAO,Neart Na Gaiothe WF 2,WIND,Neart Na Gaoithe Offshore Wind,T,224.0,,False,named_ispstack_id
T_NOKYW-1,T_NOKYW,North Kyle Wind Farm-1,WIND,North Kyle Wind farm Ltd,T,106.0,,False,named_ispstack_id
T_NOKYW-2,T_NOKYW,North Kyle Wind Farm-2,WIND,North Kyle Wind farm Ltd,T,106.0,,False,named_ispstack_id
T_NURSB-1,T_NURSB,Nursling Battery Storage,BATTERY,EDF Energy Customers Limited,T,48.0,,False,named_ispstack_id
T_OCHLB-1,T_OCHLB,Ocker Hill,BATTERY,HD143OCK Ltd,T,58.0,,False,named_ispstack_id
T_PEHE-1,T_PEHE,Peterhead Block 1,CCGT,SSE Thermal Generation,T,1200.0,,False,named_ispstack_id
T_PEMB-11,T_PEMB,Pembroke Unit 11,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-21,T_PEMB,Pembroke Unit 21,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-31,T_PEMB,Pembroke Unit 31,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-41,T_PEMB,Pembroke Unit 41,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-51,T_PEMB,Pembroke Unit 51,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PINFB-1,T_PINFB_B,T_PINFB-1,BATTERY,Zenobe Capenhurst Limited,T,27.08,,False,named_ispstack_id
T_PINFB-4,T_PINFB_B,T_PINFB-4,BATTERY,Zenobe Capenhurst Limited,T,26.0,,False,named_ispstack_id
T_PINFB-2,T_PINFB_OTH,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,T,26.0,,False,named_ispstack_id
T_PINFB-3,T_PINFB_OTH,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,T,26.0,,False,named_ispstack_id
T_PNYCW-1,T_PNYCW,PNYCW-1 Export,WIND,Pen y Cymoedd Wind Farm LTD,T,228.0,,False,named_ispstack_id
T_RICHB-1,T_RICHB,Richborough Energy Park 1,OTHER,Limejump Energy Limited,T,49.9,,False,named_ispstack_id
T_RICHB-2,T_RICHB,Richborough Energy Park 2,OTHER,Limejump Energy Limited,T,49.9,,False,named_ispstack_id
T_ROCK-1,T_ROCK,Rocksavage Power Station,CCGT,Rocksavage Power Company Ltd,T,810.0,,False,named_ispstack_id
T_RYHPS-1,T_RYHPS,T_RYHPS-1,CCGT,VPI Power Limited,T,720.98,,False,named_ispstack_id
T_SAKNW-1,T_SAKNW,Sandy Knowe Wind Farm,WIND,Sandy Knowe Wind Farm Ltd,T,87.0,,False,named_ispstack_id
T_SCCL-1,T_SCCL,Unit 1,CCGT,SCCL,T,408.2,,False,named_ispstack_id
T_SCCL-2,T_SCCL,Unit 2,CCGT,SCCL,T,409.1,,False,named_ispstack_id
T_SCCL-3,T_SCCL,Unit 3,CCGT,SCCL,T,409.3,,False,named_ispstack_id
T_SEAB-1,T_SEAB,Seabank Power Module,CCGT,Seabank Power Limited,T,830.0,,False,named_ispstack_id
T_SEAB-2,T_SEAB,Seabank Power Module 2,CCGT,Seabank Power Limited,T,406.0,,False,named_ispstack_id
T_SEEL-1,T_SEEL,Spalding Energy Expansion Ltd,OCGT,Spalding Energy Expansion Ltd,T,300.0,,False,named_ispstack_id
T_SGRWO-1,T_SGRWO,Seagreen1 Offshore WF 1,WIND,Seagreen Wind Energy Limited,T,358.0,,False,named_ispstack_id
T_SGRWO-2,T_SGRWO,Seagreen1 Offshore WF 2,WIND,Seagreen Wind Energy Limited,T,220.0,,False,named_ispstack_id
T_SGRWO-3,T_SGRWO,Seagreen1 Offshore WF 3,WIND,Seagreen Wind Energy Limited,T,374.618,,False,named_ispstack_id
T_SGRWO-4,T_SGRWO,Seagreen1 Offshore WF 4,WIND,Seagreen Wind Energy Limited,T,140.0,,False,named_ispstack_id
T_SGRWO-5,T_SGRWO,Seagreen1 Offshore WF 5,WIND,Seagreen Wind Energy Limited,T,300.0,,False,named_ispstack_id
T_SGRWO-6,T_SGRWO,Seagreen1 Offshore WF 6,WIND,Seagreen Wind Energy Limited,T,380.0,,False,named_ispstack_id
T_SHBA-1,T_SHBA,SOUTH HUMBER BANK P/S PHASE 1,CCGT,EP UK INVESTMENTS LIMITED,T,821.4,,False,named_ispstack_id
T_SHBA-2,T_SHBA,SOUTH HUMBER BANK P/S PHASE 2,CCGT,EP UK INVESTMENTS LIMITED,T,580.0,,False,named_ispstack_id
T_SLOY-2,T_SLOY,Sloy G2,NPSHYD,SSE Generation Ltd,T,41.0,,False,named_ispstack_id
T_SLOY-3,T_SLOY,Sloy G3,NPSHYD,SSE Generation Ltd,T,41.46,,False,named_ispstack_id
T_SOKYW-1,T_SOKYW,South Kyle Wind Farm,WIND,South Kyle Wind Farm Limited,T,426.916,,False,named_ispstack_id
T_SPLN-1,T_SPLN,Spalding Power Station,CCGT,Spalding Energy Company Ltd,T,950.0,,False,named_ispstack_id
T_STAY-1,T_STAY,Staythorpe Unit 1,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STAY-2,T_STAY,Staythorpe Unit 2,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STAY-3,T_STAY,Staythorpe Unit 3,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STAY-4,T_STAY,Staythorpe Unit 4,CCGT,RWE Generation UK plc,T,464.0,,False,named_ispstack_id
T_STRNW-1,T_STRNW,Strathy North Wind Farm 1,WIND,Strathy Wind Farm Limited,T,70.0,,False,named_ispstack_id
T_SUNDB-1,T_SUNDB,SUNDON BESS,BATTERY,Pivoted Power LLP,T,50.246,,False,named_ispstack_id
T_SUTB-1,T_SUTB,BMUid for Sutton Bridge Power,CCGT,SUTTON BRIDGE POWER GENERATION,T,850.0,,False,named_ispstack_id
T_SUTBS-1,T_SUTBS,Sutton Bridge Solar Farm,SOLAR,EDF Energy Customers Limited,T,49.419,,False,named_ispstack_id
T_SVRP-10,T_SVRP,Dong Energy Severn Power Ut 10,CCGT,Severn Power Limited,T,425.0,,False,named_ispstack_id
T_SVRP-20,T_SVRP,Dong Energy Severn Power Ut 20,CCGT,Severn Power Limited,T,425.0,,False,named_ispstack_id
T_SZJNB-1,T_SZJNB,Sizing John,BATTERY,Arenko Cleantech Limited,T,57.0,,False,named_ispstack_id
T_TEBWB-1,T_TEBWB,Tebworth BESS Power Park,BATTERY,Arenko Cleantech Limited,T,39.9,,False,named_ispstack_id
T_THURB-1,T_THURB,T_THURB-1,BATTERY,THURROCK STORAGE LIMITED,T,100.0,,False,named_ispstack_id
T_THURB-2,T_THURB,T_THURB-2,BATTERY,THURROCK STORAGE LIMITED,T,100.0,,False,named_ispstack_id
T_THURB-3,T_THURB,T_THURB-3,BATTERY,THURROCK STORAGE LIMITED,T,100.0,,False,named_ispstack_id
T_TWSHW-1,T_TWSHW,Twenty Shilling Wind Farm,WIND,Twentyshilling Limited,T,37.8,,False,named_ispstack_id
T_TYLNB-1,T_TYLNB,Tye Lane BESS,BATTERY,Pivoted Power LLP,T,58.0,,False,named_ispstack_id
T_VKNGW-1,T_VKNGW,Viking Energy Windfarm BMU-1,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_VKNGW-2,T_VKNGW,Viking Energy Windfarm BMU-2,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_VKNGW-3,T_VKNGW,Viking Energy Windfarm BMU-3,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_VKNGW-4,T_VKNGW,Viking Energy Windfarm BMU-4,WIND,Viking Energy Wind Farm LLP,T,121.8,,False,named_ispstack_id
T_WBURB-41,T_WBURB_B,West Burton B Battery,BATTERY,West Burton B Limited,T,31.0,,False,named_ispstack_id
T_WBURB-43,T_WBURB_B,West Burton B Battery,BATTERY,West Burton B Limited,T,31.0,,False,named_ispstack_id
T_WBURB-1,T_WBURB_CC,West Burton B Unit 1,CCGT,West Burton B Limited,T,470.0,,False,named_ispstack_id
T_WBURB-2,T_WBURB_CC,West Burton B Unit 2,CCGT,West Burton B Limited,T,470.0,,False,named_ispstack_id
T_WBURB-3,T_WBURB_CC,West Burton B Unit 3,CCGT,West Burton B Limited,T,470.0,,False,named_ispstack_id
T_WDRGW-1,T_WDRGW,Windy Rig Wind Farm,WIND,Windy Rig Wind Farm Limited,T,42.8,,False,named_ispstack_id
T_WHILW-1,T_WHILW,T_WHILW-1,WIND,SP Renewables (UK) Limited,T,309.0,,False,named_ispstack_id
T_WHLWB-1,T_WHLWB,Whitelee 1 Battery,BATTERY,SP Renewables (UK) Limited,T,50.2,,False,named_ispstack_id
T_WISHB-1,T_WISHB,Wishaw BESS,BATTERY,Zenobe Wishaw Limited,T,51.0,,False,named_ispstack_id
T_WISTW-2,T_WISTW,Brockloch Rig 2 WF Exp A,WIND,BROCKLOCH RIG WINDFARM LTD,T,61.5,,False,named_ispstack_id
T_WLNYO-4,T_WLNYO,WALNEY_4,WIND,Walney Extension Ltd,T,330.0,,False,named_ispstack_id
T_WLNYO-4,T_WLNYO,WALNEY_4,WIND,Walney Extension Ltd,T,330.0,,False,named_ispstack_id
V__AFEEL002,V__AFEEL,V__AFEEL002,OTHER,EDF Energy Limited,V,50.0,Eastern,False,named_ispstack_id
V__AZENO002,V__AZENO,V__AZENO002,OTHER,BESS Holdco 2 Limited,V,0.0,Eastern,False,named_ispstack_id
V__BCEND004,V__BCEND,V__BCEND004,BATTERY,Centrica Business Solutions UK,V,0.0,East Midlands,False,named_ispstack_id
V__BHABI012,V__BHABI,Grendon,OTHER,Habitat Energy Limited,V,0.0,East Midlands,False,named_ispstack_id
V__BHABI013,V__BHABI,Willoughby,OTHER,Habitat Energy Limited,V,0.0,East Midlands,False,named_ispstack_id
V__EEXRG001,V__EEXRG,V__EEXRG001,OTHER,Exergy Solutions Limited,V,0.0,Midlands,False,named_ispstack_id
V__EFEEL400,V__EFEEL,V__EFEEL400,BATTERY,EDF Energy Limited,V,20.0,Midlands,False,named_ispstack_id
V__FFORS001,V__FFORS,V__FFORS001,GAS,Forsa Trading Limited,V,50.0,Northern,False,named_ispstack_id
V__FHABI014,V__FHABI,Flatworth,OTHER,Habitat Energy Limited,V,0.0,Northern,False,named_ispstack_id
V__GDSKC001,V__GDSKC,V__GDSKC001,OTHER,Danske Commodities A/S,V,0.0,North Western,False,named_ispstack_id
V__GFORS001,V__GFORS,V__GFORS001,GAS,Forsa Trading Limited,V,0.0,North Western,False,named_ispstack_id
V__GFORS002,V__GFORS,V__GFORS002,GAS,Forsa Trading Limited,V,20.0,North Western,False,named_ispstack_id
V__GFORS003,V__GFORS,V__GFORS003,GAS,Forsa Trading Limited,V,20.0,North Western,False,named_ispstack_id
V__GFORS004,V__GFORS,V__GFORS004,GAS,Forsa Trading Limited,V,20.0,North Western,False,named_ispstack_id
V__GHABI016,V__GHABI,Gipsy Lane,OTHER,Habitat Energy Limited,V,0.0,North Western,False,named_ispstack_id
V__HDSKC001,V__HDSKC,V__HDSKC001,BATTERY,Danske Commodities A/S,V,0.0,Southern,False,named_ispstack_id
V__HFEEL002,V__HFEEL,V__HFEEL002,BATTERY,EDF Energy Limited,V,42.0,Southern,False,named_ispstack_id
V__HFEEL400,V__HFEEL,V__HFEEL400,BATTERY,EDF Energy Limited,V,10.0,Southern,False,named_ispstack_id
V__HHABI008,V__HHABI,Melksham,BATTERY,Habitat Energy Limited,V,0.0,Southern,False,named_ispstack_id
V__HZENO004,V__HZENO,V__HZENO004,BATTERY,BESS Holdco 2 Limited,V,0.0,Southern,False,named_ispstack_id
V__JHABI009,V__JHABI,Potmans Lane,BATTERY,Habitat Energy Limited,V,0.0,South Eastern,False,named_ispstack_id
V__JZENO001,V__JZENO,V__JZENO001,OTHER,BESS Holdco 2 Limited,V,0.0,South Eastern,False,named_ispstack_id
V__KHABI007,V__KHABI,Hirwaun,BATTERY,Habitat Energy Limited,V,0.0,South Wales,False,named_ispstack_id
V__LCEND005,V__LCEND,V__LCEND005,BATTERY,Centrica Business Solutions UK,V,0.0,South Western,False,named_ispstack_id
V__LFLEX001,V__LFLEX,V__LFLEX001,LOAD RESPONSE,Flexitricity Limited,V,3.738,South Western,False,named_ispstack_id
V__MCEND001,V__MCEND,Brigg Battery,BATTERY,Centrica Business Solutions UK,V,0.0,Yorkshire,False,named_ispstack_id
V__MFLEX001,V__MFLEX,V__MFLEX001,LOAD RESPONSE,Flexitricity Limited,V,0.0,Yorkshire,False,named_ispstack_id
V__NFLEX001,V__NFLEX,V__NFLEX001,LOAD RESPONSE,Flexitricity Limited,V,0.0,South Scotland,False,named_ispstack_id
V__NFORS002,V__NFORS_G,V__NFORS002,GAS,Forsa Trading Limited,V,20.0,South Scotland,False,named_ispstack_id
V__NFORS001,V__NFORS_OTH,V__NFORS001,OTHER,Forsa Trading Limited,V,0.0,South Scotland,False,named_ispstack_id
V__NFORS003,V__NFORS_OTH,V__NFORS003,OTHER,Forsa Trading Limited,V,20.0,South Scotland,False,named_ispstack_id
V__NGBLO013,V__NGBLO,V__NGBLO013,LOAD RESPONSE,GridBeyond Limited,V,0.0,South Scotland,False,named_ispstack_id
V__NHABI005,V__NHABI,Camilla,OTHER,Habitat Energy Limited,V,0.0,South Scotland,False,named_ispstack_id
V__PHABI011,V__PHABI_B,Braco,BATTERY,Habitat Energy Limited,V,0.0,North Scotland,False,named_ispstack_id
V__PHABI004,V__PHABI_OTH,Fordtown,OTHER,Habitat Energy Limited,V,0.0,North Scotland,False,named_ispstack_id
V__PHABI015,V__PHABI_OTH,Orchardbank,OTHER,Habitat Energy Limited,V,0.0,North Scotland,False,named_ispstack_id
