resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
T_FFES-4,False,named_ispstack_id,T_FFES-4,FFES-4,Ffestioniog 4,PS,First Hydro Company,FSTHYDRO,T,C,90.920,-75.000,0.0071527,,,,48W000000FFES-4M,PS,PS,Primary BMU,BMU,PS,,,
T_FOYE-1,False,named_ispstack_id,T_FOYE-1,FOYE-1,Foyers G1,PS,SSE Generation Ltd,SSEGEN,T,P,160.000,-156.000,-0.0323359,,,,48W000000FOYE-14,,,,,PS,,,
T_FOYE-2,False,named_ispstack_id,T_FOYE-2,FOYE-2,Foyers G2,PS,SSE Generation Ltd,SSEGEN,T,P,160.000,-157.300,-0.0323359,,,,48W000000FOYE-22,,,,,PS,,,
T_GLNDO-1,False,named_ispstack_id,T_GLNDO-1,GLNDO-1,Glendoe Generator 1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,100.000,-1.124,-0.0323359,,,,48W00000GLNDO-1G,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_GLNKW-1,False,named_ispstack_id,T_GLNKW-1,GLNKW-1,GLEN KYLLACHY WINDFARM,WIND,EDF Energy Customers Limited,LENCO,T,C,52.000,-2.000,-0.0323359,,,,,,,,,WIND,,,
T_GNAPW-1,False,named_ispstack_id,T_GNAPW-1,GNAPW-1,Glen App Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,22.000,-2.000,-0.0119196,,,,48W00000GNAPW-1P,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GORDW-1,False,named_ispstack_id,T_GORDW-1,GORDW-1,Gordon Bush,WIND,SSE Generation Ltd,SSEGEN,T,P,86.764,-31.650,-0.0323359,,,,48W00000GORDW-1D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GORDW-2,False,named_ispstack_id,T_GORDW-2,GORDW-2,Gordonbush WF Extension,WIND,SSE Generation Ltd,SSEGEN,T,P,58.733,-0.600,-0.0323359,,,,,,,,,WIND,,,
T_GRAI-6,False,named_ispstack_id,T_GRAI-6,GRAI-6,T_GRAI-6,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W100000GRAI-6N,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRAI-7,False,named_ispstack_id,T_GRAI-7,GRAI-7,T_GRAI-7,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-7Y,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRAI-8,False,named_ispstack_id,T_GRAI-8,GRAI-8,T_GRAI-8,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-8W,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_GRIFW-1,False,named_ispstack_id,T_GRIFW-1,GRIFW-1,Griffin Wind Farm 1,WIND,Griffin Wind Farm Ltd,GRWL,T,P,102.000,-3.000,-0.0323359,,,,48W10000GRIFW-1N,WIND,WIND,Primary BMU,BMU,WIND,,,
T_GRIFW-2,False,named_ispstack_id,T_GRIFW-2,GRIFW-2,Griffin Wind Farm 2,WIND,Griffin Wind Farm Ltd,GRWL,T,P,104.000,-3.000,-0.0323359,,,,48W00000GRIFW-2Y,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HALSW-1,False,named_ispstack_id,T_HALSW-1,HALSW-1,Halsary Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,30.000,-1.000,-0.0323359,,,,,,,,,WIND,,,
T_HOWAO-2,False,named_ispstack_id,T_HOWAO-2,HOWAO-2,HORNSEA_1B,WIND,Hornsea 1 Limited,DONG013,T,P,400.000,-7.260,-0.0012435,,,,48W00000HOWAO-2K,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-1,False,named_ispstack_id,T_HOWBO-1,HOWBO-1,HORNSEA_WF_2A,WIND,Breesea Limited,ORSTED01,T,P,440.000,-8.741,-0.0012435,,,,48W00000HOWBO-3H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-2,False,named_ispstack_id,T_HOWBO-2,HOWBO-2,HORNSEA_WF_2B,WIND,Sonningmay Wind Limited,ORSTED02,T,P,440.000,-5.805,-0.0012435,,,,48W00000HOWBO-2F,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HOWBO-3,False,named_ispstack_id,T_HOWBO-3,HOWBO-3,HORNSEA_WF_2C,WIND,Soundmark Wind Limited,ORSTED03,T,P,440.000,-5.346,-0.0012435,,,,48W00000HOWBO-3D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_HRSTB-1,False,named_ispstack_id,T_HRSTB-1,HRSTB-1,T_HRSTB-1,,SP Renewables (UK) Limited,SPCRE01,T,C,52.000,-52.000,-0.0119196,,,,48W00000HRSTB-1J,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_HUMR-1,False,named_ispstack_id,T_HUMR-1,HUMR-1,HUMR-1,CCGT,VPI Immingham LLP,ICHPLLP,T,C,1283.000,-30.000,-0.0012435,,,,48W100000HUMR-1N,,,,,CCGT,,,
T_HUMR-2,False,named_ispstack_id,T_HUMR-2,HUMR-2,HUMR-2,,VPI Immingham Energy Park A,EPALTD,T,P,50.000,-8.360,-0.0012435,,,,48W000000HUMR-2Y,,,,,OTHER,,,
T_KEAD-1,False,named_ispstack_id,T_KEAD-1,KEAD-1,KGL CCGT 1,CCGT,Keadby Generation Limited,KGL,T,P,764.000,-11.000,-0.0012435,,,,48W000000KEAD-15,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_KEAD-2,False,named_ispstack_id,T_KEAD-2,KEAD-2,Keadby-2 Main,CCGT,Keadby Generation Limited,KGL,T,P,890.000,-20.000,-0.0012435,,,,48W000000KEAD-23,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
T_KEMB-1,False,named_ispstack_id,T_KEMB-1,KEMB-1,Pivot Power Kemsley,,EDF Energy Customers Limited,LENCO,T,C,35.468,-46.510,0.0085077,,,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
T_KENNW-1,False,named_ispstack_id,T_KENNW-1,KENNW-1,Kennoxhead Wind Farm,WIND,Kennoxhead Wind Farm Limited,KENX01,T,P,60.000,-0.100,-0.0119196,,,,,,,,,WIND,,,
T_KILLPG-1,False,named_ispstack_id,T_KILLPG-1,KILLPG-1,T_KILLPG-1,CCGT,Uniper UK Limited,EECL,T,C,311.000,-14.000,-0.0012435,,,,48W0000KILLPG-1Q,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_KILLPG-2,False,named_ispstack_id,T_KILLPG-2,KILLPG-2,T_KILLPG-2,CCGT,Uniper UK Limited,EECL,T,C,316.000,-6.000,-0.0012435,,,,48W0000KILLPG-2O,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_KILSB-1,False,named_ispstack_id,T_KILSB-1,KILSB-1,T_KILSB-1,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,52.952,-53.972,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-2,False,named_ispstack_id,T_KILSB-2,KILSB-2,T_KILSB-2,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,51.894,-50.878,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-3,False,named_ispstack_id,T_KILSB-3,KILSB-3,T_KILSB-3,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,53.734,-53.610,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-4,False,named_ispstack_id,T_KILSB-4,KILSB-4,T_KILSB-4,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,51.904,-51.178,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-5,False,named_ispstack_id,T_KILSB-5,KILSB-5,T_KILSB-5,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,50.856,-50.412,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KILSB-6,False,named_ispstack_id,T_KILSB-6,KILSB-6,T_KILSB-6,,ZENOBE KILMARNOCK SOUTH LTD,ZENOBE5,T,C,51.226,-51.590,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_KPMRW-1,False,named_ispstack_id,T_KPMRW-1,KPMRW-1,KYPE MUIR WIND FARM,WIND,OnPath Energy Limited,BANKSREN,T,P,89.000,-2.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_KYPEW-1,False,named_ispstack_id,T_KYPEW-1,KYPEW-1,KYPE MUIR EXT WIND FARM,WIND,Kype Extension Wind Farm Ltd,KYPEMEXT,T,P,67.000,-3.631,-0.0119196,,,,,,,,,WIND,,,
T_LAGA-1,False,named_ispstack_id,T_LAGA-1,LAGA-1,Langage Power Station,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,P,905.000,-30.000,0.0181821,,,,48W000000LAGA-14,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_LARKB-1,False,named_ispstack_id,T_LARKB-1,LARKB-1,Larks Green Battery Storage,OTHER,EDF Energy Customers Limited,LENCO,T,C,52.000,-52.000,0.0181821,,,,48W00000LARKB-19,,,,,OTHER,,,
T_LBAR-1,False,named_ispstack_id,T_LBAR-1,LBAR-1,Little Barford main unit 1,CCGT,RWE Generation UK plc,INNOGY01,T,P,750.000,-20.000,0.0048990,,,,48W000000LBAR-1Y,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_LIMKW-1,False,named_ispstack_id,T_LIMKW-1,LIMKW-1,Limekiln Wind Farm,WIND,Limekiln Extension Ltd,LMKEXTWF,T,P,106.000,-1.917,-0.0323359,,,,48W00000LIMKW-1A,WIND,WIND,Primary BMU,BMU,WIND,,,
T_LKSDB-1,False,named_ispstack_id,T_LKSDB-1,LKSDB-1,Lakeside  BESS,OTHER,Lakeside Energy Storage Ltd,LAKESIDE,T,P,105.000,-99.900,-0.0012435,,,,48W00000LKSDB-15,,,,,OTHER,,,
T_MEDP-1,False,named_ispstack_id,T_MEDP-1,MEDP-1,Medway Power,CCGT,Medway Power Ltd,MEDWAY,T,P,750.000,-20.000,0.0085077,,,,48W000000MEDP-12,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_MIDMW-1,False,named_ispstack_id,T_MIDMW-1,MIDMW-1,MIDDLE MUIR WIND FARM,WIND,OnPath Energy Limited,BANKSREN,T,P,51.000,-1.000,-0.0119196,,,,48W00000MIDMW-19,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MKFRB-1,False,named_ispstack_id,T_MKFRB-1,MKFRB-1,Monk Fryston,,HD777FRY Ltd,CESMON01,T,P,57.000,-57.000,-0.0012435,,,,48W00000MKFRB-15,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_MOWEO-1,False,named_ispstack_id,T_MOWEO-1,MOWEO-1,Moray East OWF1,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-4.089,-0.0323359,,,,48W000000MOWEO11,,,,,WIND,,,
T_MOWEO-2,False,named_ispstack_id,T_MOWEO-2,MOWEO-2,Moray East OWF2,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-5.304,-0.0323359,,,,48W00000MOWEO-2Y,,,,,WIND,,,
T_MOWEO-3,False,named_ispstack_id,T_MOWEO-3,MOWEO-3,Moray East OWF3,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-3.304,-0.0323359,,,,48W00000MOWEO-3W,,,,,WIND,,,
T_MOWWO-1,False,named_ispstack_id,T_MOWWO-1,MOWWO-1,Moray West OWF1,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,215.000,-3.000,-0.0323359,,,,48W00000MOWWO-1K,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MOWWO-2,False,named_ispstack_id,T_MOWWO-2,MOWWO-2,Moray West OWF2,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,215.000,-3.000,-0.0323359,,,,48W00000MOWWO-2I,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MOWWO-3,False,named_ispstack_id,T_MOWWO-3,MOWWO-3,Moray West OWF3,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,143.000,-3.000,-0.0323359,,,,48W00000MOWWO-3G,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MOWWO-4,False,named_ispstack_id,T_MOWWO-4,MOWWO-4,Moray West OWF4,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,287.000,-4.000,-0.0323359,,,,48W00000MOWWO-4E,WIND,WIND,Primary BMU,BMU,WIND,,,
T_MRWD-1,False,named_ispstack_id,T_MRWD-1,MRWD-1,Marchwood Power Ltd,CCGT,Marchwood Power Limited,MPL,T,P,920.000,-15.000,0.0160652,,,,48W000000MRWD-1P,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_NANT-1,False,named_ispstack_id,T_NANT-1,NANT-1,Nant,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,20.000,-0.238,-0.0323359,,,,48W000000NANT-1R,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_NNGAO-1,False,named_ispstack_id,T_NNGAO-1,NNGAO-1,Neart Na Gaiothe WF 1,WIND,Neart Na Gaoithe Offshore Wind,NNG01,T,P,224.000,-3.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_NNGAO-2,False,named_ispstack_id,T_NNGAO-2,NNGAO-2,Neart Na Gaiothe WF 2,WIND,Neart Na Gaoithe Offshore Wind,NNG01,T,P,224.000,-3.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_NOKYW-1,False,named_ispstack_id,T_NOKYW-1,NOKYW-1,North Kyle Wind Farm-1,WIND,North Kyle Wind farm Ltd,NKWFL,T,P,106.000,-2.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_NOKYW-2,False,named_ispstack_id,T_NOKYW-2,NOKYW-2,North Kyle Wind Farm-2,WIND,North Kyle Wind farm Ltd,NKWFL,T,P,106.000,-2.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_NURSB-1,False,named_ispstack_id,T_NURSB-1,NURSB-1,Nursling Battery Storage,,EDF Energy Customers Limited,LENCO,T,C,48.000,-52.000,0.0160652,,,,,,,,,BATTERY,BATTERY,,
T_OCHLB-1,False,named_ispstack_id,T_OCHLB-1,OCHLB-1,Ocker Hill,,HD143OCK Ltd,CESGOL01,T,P,58.000,-57.624,0.0169223,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PEHE-1,False,named_ispstack_id,T_PEHE-1,PEHE-1,Peterhead Block 1,CCGT,SSE Thermal Generation,SSETGSL,T,P,1200.000,-0.074,-0.0323359,,,,48W000000PEHE-15,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_PEMB-11,False,named_ispstack_id,T_PEMB-11,PEMB-11,Pembroke Unit 11,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-11T,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-21,False,named_ispstack_id,T_PEMB-21,PEMB-21,Pembroke Unit 21,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-21Q,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-31,False,named_ispstack_id,T_PEMB-31,PEMB-31,Pembroke Unit 31,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-31N,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-41,False,named_ispstack_id,T_PEMB-41,PEMB-41,Pembroke Unit 41,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-41K,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PEMB-51,False,named_ispstack_id,T_PEMB-51,PEMB-51,Pembroke Unit 51,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-51H,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_PINFB-1,False,named_ispstack_id,T_PINFB-1,PINFB-1,T_PINFB-1,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,27.080,-27.880,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PINFB-2,False,named_ispstack_id,T_PINFB-2,PINFB-2,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.820,0.0071527,,,,,,,,,OTHER,,,
T_PINFB-3,False,named_ispstack_id,T_PINFB-3,PINFB-3,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,,,,,,OTHER,,,
T_PINFB-4,False,named_ispstack_id,T_PINFB-4,PINFB-4,T_PINFB-4,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_PNYCW-1,False,named_ispstack_id,T_PNYCW-1,PNYCW-1,PNYCW-1 Export,WIND,Pen y Cymoedd Wind Farm LTD,PYC,T,C,228.000,-17.160,0.0162928,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_RICHB-1,False,named_ispstack_id,T_RICHB-1,RICHB-1,Richborough Energy Park 1,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,,,,,,OTHER,,,
T_RICHB-2,False,named_ispstack_id,T_RICHB-2,RICHB-2,Richborough Energy Park 2,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,,,,,,OTHER,,,
T_ROCK-1,False,named_ispstack_id,T_ROCK-1,ROCK-1,Rocksavage Power Station,CCGT,Rocksavage Power Company Ltd,RPCL,T,C,810.000,-13.200,0.0071527,,,,48W000000ROCK-16,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_RYHPS-1,False,named_ispstack_id,T_RYHPS-1,RYHPS-1,T_RYHPS-1,CCGT,VPI Power Limited,SPGEN01,T,P,720.980,-15.000,0.0048990,,,,48W00000RYHPS-1J,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SAKNW-1,False,named_ispstack_id,T_SAKNW-1,SAKNW-1,Sandy Knowe Wind Farm,WIND,Sandy Knowe Wind Farm Ltd,SANDYWF1,T,P,87.000,-1.000,-0.0119196,,,,,,,,,WIND,,,
T_SCCL-1,False,named_ispstack_id,T_SCCL-1,SCCL-1,Unit 1,CCGT,SCCL,SALTEND,T,C,408.200,-10.000,-0.0012435,,,,48W000000SCCL-1U,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SCCL-2,False,named_ispstack_id,T_SCCL-2,SCCL-2,Unit 2,CCGT,SCCL,SALTEND,T,C,409.100,-10.000,-0.0012435,,,,48W000000SCCL-2S,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SCCL-3,False,named_ispstack_id,T_SCCL-3,SCCL-3,Unit 3,CCGT,SCCL,SALTEND,T,C,409.300,-77.500,-0.0012435,,,,48W000000SCCL-3Q,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SEAB-1,False,named_ispstack_id,T_SEAB-1,SEAB-1,Seabank Power Module,CCGT,Seabank Power Limited,SEABANK,T,C,830.000,-11.000,0.0181821,,,,48W000000SEAB-1V,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SEAB-2,False,named_ispstack_id,T_SEAB-2,SEAB-2,Seabank Power Module 2,CCGT,Seabank Power Limited,SEABANK,T,C,406.000,-11.000,0.0181821,,,,48W000000SEAB-2T,,,,,CCGT,,,
T_SEEL-1,False,named_ispstack_id,T_SEEL-1,SEEL-1,Spalding Energy Expansion Ltd,OCGT,Spalding Energy Expansion Ltd,SPALDI,T,P,300.000,-10.000,0.0090174,,,,48W000000SEEL-18,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
T_SGRWO-1,False,named_ispstack_id,T_SGRWO-1,SGRWO-1,Seagreen1 Offshore WF 1,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,358.000,-4.300,-0.0323359,,,,48W00000SGRWO-1L,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-2,False,named_ispstack_id,T_SGRWO-2,SGRWO-2,Seagreen1 Offshore WF 2,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,220.000,-2.640,-0.0323359,,,,48W00000SGRWO-2J,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-3,False,named_ispstack_id,T_SGRWO-3,SGRWO-3,Seagreen1 Offshore WF 3,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,374.618,-4.430,-0.0323359,,,,48W00000SGRWO-3H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-4,False,named_ispstack_id,T_SGRWO-4,SGRWO-4,Seagreen1 Offshore WF 4,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,140.000,-2.600,-0.0323359,,,,48W00000SGRWO-4F,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-5,False,named_ispstack_id,T_SGRWO-5,SGRWO-5,Seagreen1 Offshore WF 5,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,300.000,-3.420,-0.0323359,,,,48W00000SGRWO-5D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-6,False,named_ispstack_id,T_SGRWO-6,SGRWO-6,Seagreen1 Offshore WF 6,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,380.000,-5.600,-0.0323359,,,,48W00000SGRWO-6B,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SHBA-1,False,named_ispstack_id,T_SHBA-1,SHBA-1,SOUTH HUMBER BANK P/S PHASE 1,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,C,821.400,-10.000,-0.0012435,,,,48W000000SHBA-1C,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SHBA-2,False,named_ispstack_id,T_SHBA-2,SHBA-2,SOUTH HUMBER BANK P/S PHASE 2,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,C,580.000,-10.000,-0.0012435,,,,48W000000SHBA-2A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SLOY-2,False,named_ispstack_id,T_SLOY-2,SLOY-2,Sloy G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,41.000,-0.022,-0.0323359,,,,48W000000SLOY-2A,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_SLOY-3,False,named_ispstack_id,T_SLOY-3,SLOY-3,Sloy G3,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,41.460,-0.038,-0.0323359,,,,48W000000SLOY-38,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_SOKYW-1,False,named_ispstack_id,T_SOKYW-1,SOKYW-1,South Kyle Wind Farm,WIND,South Kyle Wind Farm Limited,GBSKYL,T,P,426.916,-2.000,-0.0119196,,,,,,,,,WIND,,,
T_SPLN-1,False,named_ispstack_id,T_SPLN-1,SPLN-1,Spalding Power Station,CCGT,Spalding Energy Company Ltd,SPAL,T,P,950.000,-10.000,0.0090174,,,,48W000000SPLN-1A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_STAY-1,False,named_ispstack_id,T_STAY-1,STAY-1,Staythorpe Unit 1,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-1Y,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-2,False,named_ispstack_id,T_STAY-2,STAY-2,Staythorpe Unit 2,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-2W,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-3,False,named_ispstack_id,T_STAY-3,STAY-3,Staythorpe Unit 3,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-3U,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-4,False,named_ispstack_id,T_STAY-4,STAY-4,Staythorpe Unit 4,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-4S,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STRNW-1,False,named_ispstack_id,T_STRNW-1,STRNW-1,Strathy North Wind Farm 1,WIND,Strathy Wind Farm Limited,STRTHWFL,T,P,70.000,-0.600,-0.0323359,,,,48W00000STRNW-1H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SUNDB-1,False,named_ispstack_id,T_SUNDB-1,SUNDB-1,SUNDON BESS,,Pivoted Power LLP,PIVOT,T,C,50.246,-57.000,0.0048990,,,,,,,,,BATTERY,BATTERY,,
T_SUTB-1,False,named_ispstack_id,T_SUTB-1,SUTB-1,BMUid for Sutton Bridge Power,CCGT,SUTTON BRIDGE POWER GENERATION,SUTTBRGE,T,P,850.000,-8.000,0.0048990,,,,48W000000SUTB-1P,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SUTBS-1,False,named_ispstack_id,T_SUTBS-1,SUTBS-1,Sutton Bridge Solar Farm,OTHER,EDF Energy Customers Limited,LENCO,T,C,49.419,-2.000,0.0048990,,,,48W00000SUTBS-10,SOLAR,OTHER,Primary BMU,BMU,SOLAR,,,
T_SVRP-10,False,named_ispstack_id,T_SVRP-10,SVRP-10,Dong Energy Severn Power Ut 10,CCGT,Severn Power Limited,DONGSVR,T,C,425.000,-9.000,0.0162928,,,,48W00000SVRP-10A,CCGT,OTHER,Primary BMU,BMU,CCGT,,,
T_SVRP-20,False,named_ispstack_id,T_SVRP-20,SVRP-20,Dong Energy Severn Power Ut 20,CCGT,Severn Power Limited,DONGSVR,T,C,425.000,-9.000,0.0162928,,,,48W00000SVRP-207,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SZJNB-1,False,named_ispstack_id,T_SZJNB-1,SZJNB-1,Sizing John,,Arenko Cleantech Limited,AG,T,C,57.000,-57.000,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_TEBWB-1,False,named_ispstack_id,T_TEBWB-1,TEBWB-1,Tebworth BESS Power Park,,Arenko Cleantech Limited,AG,T,C,39.900,-39.900,0.0048990,,,,,,,,,BATTERY,BATTERY,,
T_THURB-1,False,named_ispstack_id,T_THURB-1,THURB-1,T_THURB-1,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_THURB-2,False,named_ispstack_id,T_THURB-2,THURB-2,T_THURB-2,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_THURB-3,False,named_ispstack_id,T_THURB-3,THURB-3,T_THURB-3,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
